Masked Well Name,Fuel Type,Fuel Value,R_1,R_2,R_3,R_4,R_5,R_6,R_7,R_8,R_9,R_10,R_11,R_12,R_13,R_14,R_15,R_16,R_17,R_18,R_19,R_20,R_21,R_22,R_23,R_24,R_25,R_26,R_27,R_28,R_29,R_30,R_31,R_32,R_33,R_34,R_35,R_36,R_37,R_38,R_39,R_40,R_41,R_42,R_43,R_44,R_45,R_46,R_47,R_48,R_49,R_50,R_51,R_52,R_53,R_54,R_55,R_56,R_57,R_58,R_59,R_60,R_61,R_62,R_63,R_64,R_65,R_66,R_67,R_68,R_69,R_70,R_71,R_72,R_73,R_74,R_75,R_76,R_77,R_78,R_79,R_80,R_81,R_82,R_83,R_84,R_85,R_86,R_87,R_88,R_89,R_90,R_91,R_92,R_93,R_94,R_95,R_96,R_97,R_98,R_99,R_100
Oldham 2H,Diesel,63919.69,59636.95,60799.46,66589.37,63919.69,67106.27,63919.69,63919.69,61708.07,60209.83,49385.84,63408.75,63919.69,63919.69,60907.130000000005,63919.69,64568.17,63919.69,64819.33,69749.63,62624.55,63919.69,61748.950000000004,62443.36,63919.69,63919.69,64568.17,64913.729999999996,66976.63,63919.69,60259.06,61654.3,63778.0,62346.240000000005,62443.36,63919.69,67146.94,63919.69,63919.69,59808.899999999994,74808.19,72515.81,57781.04,59808.899999999994,59416.899999999994,63919.69,67211.56,61544.39,63919.69,63919.69,73106.32,63919.69,62166.59,63919.69,66363.77,80688.67,63919.69,58658.96,64803.090000000004,65240.740000000005,63250.43000000001,63919.69,70109.90000000001,63612.11,65185.840000000004,100965.73999999999,58602.79,63278.7,66505.45999999999,62325.79000000001,63919.69,63919.69,63919.69,63919.69,63919.69,64537.94,63236.020000000004,58266.42999999999,65520.75,63919.69,63919.69,73365.05,63919.69,63919.69,64905.41,63919.69,60591.850000000006,63808.869999999995,87145.79999999999,66360.25,63919.69,58197.59,69889.17000000001,62398.479999999996,63919.69,60733.75,62999.01,61748.950000000004,65240.740000000005,63919.69,64116.81
Screven 4H,Diesel,124387.92,121535.97,124387.92,124387.92,124387.92,123460.26,124387.92,119846.22,120007.11,124387.92,120258.6,124387.92,126007.42,122765.99,117587.08,123592.25,124658.98999999999,121149.53,123372.87,125457.95999999999,124387.92,125409.49999999999,122864.98,121060.08,124387.92,124387.92,122581.93,122742.92,124387.92,124387.92,127439.70999999999,125457.95999999999,123955.14,127615.17,124387.92,124015.26999999999,131692.31,120947.37,129560.09999999999,121864.26999999999,122921.51,124387.92,127985.09999999999,123284.12,120947.37,124616.87,123096.02,124387.92,124387.92,120105.18,127183.81000000001,123379.08,122851.97,124387.92,121948.02,125006.17,125099.41,123111.28,124387.92,124387.92,127284.84,123741.87,121988.98,124387.92,126196.73999999999,124387.92,123806.26999999999,122337.56,124387.92,122176.29999999999,124073.26999999999,122490.49999999999,124387.92,124387.92,122177.57,136173.34999999998,125034.05,124387.92,121574.25,121705.52,123994.58,122768.37,124665.18,127844.06000000001,126463.44,124387.92,126597.41,126255.37,124387.92,121075.63,124838.45999999999,125233.47,124011.27,124387.92,129512.8,124853.18,121178.66,127903.11,122494.59999999999,128445.81999999999,128739.81
Montgomery 1H,Diesel,87292.14,86915.49,88362.18,87465.39,87292.14,93261.62,87292.14,84659.0,87292.14,87292.14,82747.95,84026.0,86605.23,87292.14,91217.71,89172.5,87901.37,85718.69,99812.09000000001,94590.15000000001,86234.23,88833.98,87181.31999999999,85698.24,87204.95,93531.87,87725.81,81638.87999999999,83181.34999999999,87292.14,84794.48,79373.96999999999,86744.47,87292.14,86192.21,84232.34,89732.42,87292.14,93531.87,87292.14,87292.14,87292.14,87272.6,86307.21999999999,88903.31,85580.97,88534.88,86186.06999999999,86555.7,87204.95,85670.21,85638.78,87292.14,87292.14,89376.93,86219.58,88351.81,87292.14,85718.69,87386.76999999999,87292.14,86720.61,93886.34000000001,87292.14,90311.38,89732.42,81758.89,87292.14,87292.14,87292.14,83148.37,83508.35,84979.56999999999,84305.85,87292.14,86465.81,87483.67,84361.86,88336.01,87292.14,87292.14,87063.99,87709.26999999999,87793.20999999999,91750.29,88561.29,86787.6,87292.14,86227.2,87292.14,87292.14,87292.14,88975.86,83613.2,90584.01000000001,82540.12,87292.14,87292.14,86507.82,88336.01,87292.14
Owyhee 1H,Grid,1023115.96,1023115.96,1023115.96,1023115.96,1014862.11,1023115.96,1023115.96,985323.7899999999,1023115.96,1023115.96,1023115.96,1023115.96,1023115.96,1023115.96,1023115.96,1183679.3,984348.83,1023115.96,1023115.96,1023115.96,1023115.96,1023115.96,1023115.96,1023115.96,1023115.96,1023115.96,1023115.96,1023115.96,1023115.96,1023115.96,1023115.96,1023115.96,1023115.96,1023115.96,1023115.96,1023115.96,1023115.96,1023115.96,1023115.96,1023115.96,1023115.96,1023115.96,1023115.96,1007590.4199999999,1023115.96,1023115.96,1023115.96,1023115.96,1023115.96,1023115.96,1023115.96,1023115.96,1023115.96,1023115.96,1023115.96,1023115.96,1023115.96,1023115.96,1023115.96,1023115.96,1023115.96,1004124.2999999999,1023115.96,1023115.96,1023115.96,1023115.96,1023115.96,1014091.02,1023115.96,1078710.56,1023115.96,1023115.96,1023115.96,1008063.27,1023115.96,1023115.96,1014091.02,942021.88,1023115.96,1023115.96,1023115.96,1023115.96,1023115.96,1023115.96,1023115.96,1023115.96,1009075.09,1023115.96,1023115.96,1023115.96,1023115.96,1023115.96,1023115.96,1023115.96,1023115.96,1023115.96,1023115.96,1023115.96,1023115.96,1023115.96,1023115.96
Okfuskee 5H,Turbine,8512.66,8555.119999999999,8512.66,8512.66,7646.639999999999,8512.66,8512.66,8880.09,8441.439999999999,8440.19,8512.66,8512.66,9001.14,9409.060000000001,7630.780000000001,8512.66,8558.2,8512.66,8512.66,8846.57,8512.66,8512.66,8512.66,8512.66,8584.23,8104.530000000001,8512.66,8512.66,8811.84,8512.66,8512.66,8512.66,8512.66,7658.0599999999995,8692.71,8512.66,9027.039999999999,8760.21,8441.439999999999,8361.789999999999,8512.66,8512.66,8033.07,8512.66,8141.610000000001,8512.66,8512.66,8512.66,8641.779999999999,8449.35,9448.75,8512.66,7786.25,8333.279999999999,8512.66,8512.66,8808.21,8512.66,8337.77,8627.259999999998,8031.43,9021.82,8512.66,8512.66,8093.23,8455.11,8512.66,8682.14,11635.73,8512.66,8512.66,8033.07,8093.539999999999,8768.91,7761.77,8512.66,8450.44,9195.91,8512.66,8371.539999999999,8512.66,8512.66,9906.39,7155.68,8183.73,8512.66,8512.66,7528.450000000001,8245.74,8512.66,8299.32,8961.42,8512.0,8464.539999999999,8245.14,8652.31,8512.66,8512.66,8517.58,8767.21,8512.66
Washita 3H,Turbine,15473.64,15875.939999999999,14747.23,16532.29,13804.83,15473.64,15610.58,15473.64,15473.64,15734.49,15395.31,16127.04,15473.64,14815.08,15039.71,15473.64,15473.64,15473.64,15566.84,15434.15,15276.47,15473.64,15473.64,15540.24,15473.64,15473.64,15473.64,15465.74,15617.0,14719.93,15366.43,15610.58,15322.769999999999,15342.74,15435.349999999999,18231.35,15473.64,15035.08,15473.64,15473.64,15050.289999999999,15473.64,15473.64,15473.64,14127.519999999999,15473.64,15642.55,15826.91,14539.27,15473.64,15559.369999999999,15148.8,16867.37,15182.39,15473.64,16418.15,16058.92,15473.64,15171.48,15473.64,15455.84,15473.64,15473.64,14539.039999999999,15617.0,15293.98,15473.64,15766.74,15473.64,15473.64,15473.64,15619.74,15473.64,17134.3,15402.419999999998,14276.859999999999,16970.42,15473.64,16145.669999999998,15473.64,15294.259999999998,15145.21,16867.37,14683.7,15610.58,14539.27,15473.64,15473.64,15367.99,16616.16,15306.71,15285.189999999999,15473.64,15473.64,15473.64,15310.82,15234.15,16534.6,15424.41,15317.76,15082.41
Beaufort 2H,Turbine,16890.96,16890.96,16847.17,16858.62,16738.41,16890.96,16253.89,16890.96,16909.19,16760.449999999997,16890.96,16321.429999999998,16890.96,17793.129999999997,16890.96,17145.51,16890.96,16890.96,13255.39,17677.769999999997,16789.17,16944.21,17145.51,16890.96,15258.029999999999,16844.83,16890.96,16877.26,17021.269999999997,17501.5,16605.59,16662.07,16905.629999999997,16890.96,16686.61,16923.36,17088.62,16890.96,16930.059999999998,16890.96,17445.83,16781.589999999997,16841.73,17184.059999999998,16890.96,16890.96,16890.96,16895.879999999997,16559.45,16890.96,18183.35,16890.96,16890.96,16890.96,17357.64,16890.96,16890.96,16890.96,16696.14,16890.96,16200.13,16890.96,16890.96,16758.52,16890.96,16836.39,16884.309999999998,17039.08,16271.27,17120.15,16701.97,16890.96,16836.16,16890.96,12331.109999999999,16890.96,16409.25,16890.96,16562.53,16375.679999999998,12200.289999999999,16877.26,16890.96,15809.23,16792.03,16452.4,17299.04,16890.96,16890.96,16890.96,17302.17,16570.34,16890.96,16472.15,16262.05,17023.58,16890.96,16997.92,12329.84,16562.53,16890.96
Adams 5H,DGB_Diesel,21966.2,21416.31,16955.88,18525.649999999998,20090.24,20957.360000000004,25930.900000000012,23508.039999999997,20489.87,20095.37,19972.579999999998,35213.729999999996,21424.09,21966.2,21966.2,22205.400000000012,23550.95,21966.2,20592.500000000004,19485.16,15199.73,14648.530000000002,21966.2,21394.670000000002,21354.789999999997,21915.209999999995,20877.12,22425.330000000005,19754.12,22042.21999999999,19795.46,18549.140000000003,21759.530000000002,21732.8,22213.710000000003,21966.2,23162.179999999997,23447.849999999995,22563.399999999998,21758.45,18161.599999999995,21966.2,22157.73,21966.2,18825.470000000005,20372.300000000007,21966.2,22677.690000000006,21966.2,21547.95,21879.01,22921.020000000008,22508.720000000005,21772.890000000003,18305.57,16498.27,21394.670000000002,25719.440000000006,24579.74,17084.01,21966.2,21966.2,21966.2,21966.2,21966.2,21966.2,25563.379999999994,21985.430000000004,19236.080000000005,20507.88,17683.46,21320.149999999998,24304.069999999996,21966.2,22418.070000000003,18778.539999999997,21613.06,24823.95,17215.660000000007,22222.210000000003,22508.819999999996,21966.2,19114.250000000004,23638.190000000006,22493.94,21966.2,21966.2,21705.280000000002,17683.68,23447.849999999995,21094.16,20866.270000000008,23015.030000000002,25358.12,18616.030000000002,21966.2,21966.2,21966.2,18524.330000000005,19785.69,20175.610000000004
Adams 5H,DGB_CNG,6732.81,6732.81,6732.81,6732.81,6859.69,6732.81,6465.89,6732.81,6732.81,7298.000000000001,6732.81,6732.81,6732.81,6732.81,6390.479999999999,6732.81,6732.81,6732.81,6732.81,6732.81,6732.81,6779.750000000001,6517.160000000001,7241.97,6732.81,6732.81,6525.8,8403.73,6732.81,6786.06,5629.860000000001,5979.100000000001,6693.320000000001,6732.81,6732.81,6732.81,6974.550000000002,6278.840000000001,6551.330000000001,6732.81,6521.1900000000005,5754.7,6732.81,6069.180000000001,6732.81,6700.22,6732.150000000001,6732.81,6732.81,6732.81,6732.81,6466.29,8403.73,7135.11,6732.81,7351.2,6732.81,6732.81,6732.81,6731.840000000001,6669.500000000001,6713.81,6732.81,7793.7699999999995,6742.200000000001,6732.81,6818.54,6650.659999999999,7519.62,6838.569999999999,6779.88,6779.88,6980.54,6732.81,6732.81,6732.81,6182.250000000001,6732.81,6847.409999999999,6732.81,6533.36,6660.340000000001,6508.910000000001,6732.81,6732.81,6732.81,6737.180000000001,7298.000000000001,6732.81,6732.81,6708.53,6147.830000000001,6732.81,6732.81,6732.81,6732.81,6732.81,6732.81,6719.3,6861.93,5994.410000000001
Northern Islands 2H,DGB_Diesel,37865.88,35190.93,38283.009999999995,37178.97,41087.02000000001,37865.88,37865.88,41322.02000000001,37865.88,42081.52,36154.71,32266.549999999996,40922.82,36776.799999999996,36399.469999999994,36795.479999999996,34169.89000000001,39899.43,39535.85999999999,37865.88,37865.88,39027.89,42217.77,37865.88,37865.88,35320.13999999999,37865.88,35513.99,37865.88,38566.88,35862.200000000004,39525.16999999999,37465.02999999999,47202.469999999994,37546.759999999995,37169.77,43772.57,35368.219999999994,37865.88,37865.88,36332.21,37059.52,39720.659999999996,37865.88,42756.689999999995,37865.88,37605.89,37865.88,37527.65,33103.5,37360.299999999996,37865.88,37865.88,34000.54,36664.1,35297.91999999999,37865.88,37865.88,37865.88,41923.77999999999,37917.99,38094.829999999994,37865.88,39366.37,37250.72,31099.409999999996,37865.88,37888.26,37865.88,35749.62,43672.420000000006,37865.88,37865.88,37865.88,38514.36,37865.88,38397.729999999996,65712.73000000001,39674.7,38492.85999999999,34205.88999999999,37865.88,36407.56,38212.68,41750.659999999996,37960.509999999995,39023.49999999999,23332.02999999999,38040.57,37865.88,39743.74,32143.77999999999,37865.88,39189.26,37257.829999999994,37183.07,37822.02,37554.82,35464.1,36143.77999999999,37865.88
Northern Islands 2H,DGB_CNG,11688.09,11688.09,11793.09,11688.09,11688.09,11688.09,11448.26,11849.3,13620.920000000002,11688.09,12221.130000000001,12253.28,11678.61,13577.720000000001,11476.470000000001,11232.83,11688.09,11957.69,11688.09,12705.61,11688.09,11688.09,11609.76,11688.09,11785.21,11688.09,11688.09,11688.09,11651.64,11688.09,11688.09,10128.59,11688.09,11688.09,11506.61,11688.09,11688.09,11688.09,11688.09,11988.52,11688.09,11688.09,11664.0,11688.09,11688.09,12038.6,11688.09,12702.33,12030.34,11688.09,11688.09,11688.09,11688.09,12157.77,11234.84,11688.09,12197.25,11688.09,12089.36,11688.09,11688.09,10695.92,11688.09,11449.29,11688.09,10976.57,11296.599999999999,11688.09,11687.12,11360.37,11609.05,11662.8,11589.16,17583.28,11688.09,11680.68,11976.29,11385.93,11688.09,12624.01,11688.09,11702.76,11671.0,11359.66,11817.21,10776.880000000001,10397.92,11463.82,11688.09,11283.02,11688.09,12516.59,11892.62,12360.119999999999,11578.72,11688.09,11548.97,11688.09,11688.09,11688.09,11688.09
San Luis Obispo 4H,DGB_Diesel,25027.19,29746.41,24522.649999999998,33158.51999999999,25027.19,25411.859999999997,25103.20999999999,23156.38,24832.94,24072.809999999994,28586.42000000001,26097.229999999992,25027.19,23148.41,25884.76,25027.19,19493.94,25027.19,18908.710000000003,25027.19,25027.19,17109.019999999986,25027.19,25027.19,25298.26,16475.91,23409.070000000003,22804.209999999995,25027.19,25027.19,25027.19,25027.19,25738.680000000004,25027.19,21213.76,25218.719999999998,21912.18,25518.16,25027.19,22289.040000000005,24832.94,25027.19,26472.790000000005,23246.75,23546.139999999996,30932.480000000007,31374.650000000005,21212.180000000004,22700.66,23825.41,31217.400000000005,28780.430000000004,25310.749999999996,25027.19,25027.19,25634.219999999998,25283.2,21912.18,25027.19,26460.769999999986,28952.760000000006,22708.49,27782.12,25939.290000000005,18533.809999999994,26585.350000000002,22175.24,23927.260000000006,25027.19,25027.19,25027.19,25027.19,35915.69,25027.19,25027.19,25027.19,25027.19,32299.44,24571.67000000001,23111.77,25027.19,25271.540000000005,30881.41,27884.94,21906.959999999995,25872.74,26655.43,25079.3,25027.19,25673.32,23305.089999999993,24556.680000000004,25027.19,24766.27,28427.959999999995,22750.070000000003,28952.760000000006,25569.710000000003,25027.19,23407.639999999996,23750.55
San Luis Obispo 4H,DGB_CNG,11887.95,11887.95,11992.95,11887.95,11887.95,11734.6,11752.79,11887.95,11909.43,12484.2,11887.95,11706.470000000001,11098.010000000002,11956.150000000001,11887.95,11177.09,11887.95,12197.630000000001,11992.95,12279.990000000002,11887.95,11887.95,11887.95,11887.95,11993.71,11887.95,11887.95,11887.95,11887.95,10976.740000000002,11887.95,11887.95,11468.83,11701.470000000001,11932.6,11887.95,11887.95,11887.95,12241.220000000001,11887.95,11406.720000000001,11250.880000000001,12905.470000000001,8252.380000000001,12187.130000000001,11887.95,12327.900000000001,12453.140000000001,11887.95,11887.95,11831.19,11099.970000000001,11887.95,11814.09,11887.95,11486.54,11560.230000000001,12144.2,12547.55,11887.95,11705.970000000001,11887.95,11887.95,12356.82,11859.27,11874.68,11887.95,11164.41,11911.140000000001,12192.04,11408.36,11887.95,11668.630000000001,11739.1,12460.02,12954.5,11887.95,11887.95,11887.95,12085.61,11887.95,7328.1,11887.95,11887.95,12336.41,11887.95,11174.07,12402.33,11887.95,11887.95,12979.52,12159.619999999999,11887.95,11526.12,11887.95,11406.720000000001,12291.68,11887.95,11887.95,11703.69,11887.95
Clay 4H,Diesel,94350.58,97570.84,94350.58,94542.11,100698.04000000001,92705.58,94350.58,95238.49,101654.97,99069.8,94350.58,93666.91,99522.76,96550.4,94350.58,90295.01,93957.24,93574.33,95892.42,94350.58,94350.58,89468.39,94523.83,94350.58,86432.40999999999,92543.08,94350.58,94320.91,94350.58,92356.95999999999,89072.44,97696.81,94350.58,98566.22,95926.81,94827.26,101654.97,92697.22,99141.16,91930.08,93278.02,94998.75,95601.25000000001,94350.58,79816.73,92127.6,93466.4,90910.03,88817.33,93657.93,94336.15,92089.77,87800.59,92884.17,94350.58,94032.57,94350.58,92299.69,97187.57,94350.58,91717.44,91990.64,92140.23000000001,92506.68000000001,94208.89,94350.58,93292.67,109256.40000000001,91038.34,92119.33,94350.58,93073.94,94350.58,101431.11,94350.58,94350.58,94350.58,93657.93,96171.08,94350.58,96643.14,94350.58,89033.68,93544.22,94350.58,102481.90999999999,95784.15999999999,94087.78,94350.58,91655.69,90566.79000000001,92697.22,90689.95,95047.42,93735.42,91307.56,88164.73000000001,100698.04000000001,94350.58,90659.12,97541.42
Tuolumne 3H,Turbine,11512.81,11512.81,11512.81,11512.81,12123.35,11695.109999999999,11466.68,10484.18,11767.34,10849.18,11797.31,11512.81,11512.81,11420.46,11512.81,11512.81,11282.32,11522.2,11512.81,11512.81,11337.92,11538.67,11274.01,11512.81,11512.81,12448.9,11389.25,11512.81,11512.81,11380.369999999999,11512.81,11356.0,10849.18,11512.81,12699.109999999999,11566.06,11345.88,12002.119999999999,11649.83,11141.89,11512.81,11512.81,11705.06,11512.81,12150.039999999999,11822.49,11512.81,12027.189999999999,11344.019999999999,11566.699999999999,11512.81,11973.039999999999,11121.58,11512.81,11512.81,11512.81,11961.269999999999,11041.24,11660.96,11512.81,11074.25,12409.210000000001,11512.81,11512.81,14232.4,11141.9,11713.439999999999,11627.05,10826.769999999999,12196.06,11512.81,10440.43,11512.81,11512.81,11961.57,11512.81,11512.81,11588.09,12216.99,11512.81,11455.259999999998,11603.07,11512.81,11187.97,11305.8,11512.81,11512.81,11512.81,11512.81,11512.81,11512.81,11251.83,11031.58,11512.81,11512.81,10223.359999999999,11512.81,11858.12,11512.81,11880.24,11155.22
Pinellas 2H,Grid,1197099.31,1197099.31,1197099.31,1197099.31,1197099.31,1197099.31,1197099.31,1197099.31,1197099.31,1197099.31,1197099.31,1197099.31,1197099.31,1197099.31,1197099.31,1197099.31,1197099.31,1197099.31,1197099.31,1197099.31,1197099.31,1258217.85,1197099.31,1197099.31,1350494.87,1197099.31,1197099.31,1197099.31,1197099.31,1197099.31,1197099.31,1296113.99,1197099.31,1197099.31,1094122.54,1197099.31,1197099.31,1197099.31,1197099.31,1197099.31,1175963.73,1158140.7400000002,1197099.31,1197099.31,1197099.31,1197099.31,1197099.31,1197099.31,1197099.31,1197099.31,1197099.31,1197099.31,1197099.31,1197099.31,1197099.31,1197099.31,1197099.31,1197099.31,1197099.31,1197099.31,1197099.31,1197099.31,1197099.31,1197099.31,1197099.31,1197099.31,1197099.31,1197099.31,1197099.31,1197099.31,1197099.31,1197099.31,1197099.31,1197099.31,1197099.31,1197099.31,1197099.31,1197099.31,1197099.31,1197099.31,1197099.31,1197099.31,1197099.31,1203614.37,1197099.31,1197099.31,1197099.31,1197099.31,1197099.31,1197099.31,1197099.31,1197099.31,1197099.31,1197099.31,1197099.31,1197099.31,1197099.31,1197099.31,1197099.31,1197099.31,1197099.31
Dewey 1H,DGB_Diesel,53749.17,59579.11,52373.3,53141.119999999995,53749.17,57543.58,53749.17,51011.020000000004,53065.5,50875.55,53749.17,56326.07,53749.17,49965.380000000005,53192.22,50706.15,53319.369999999995,53199.28,53749.17,56986.95,53749.17,55557.99,53749.17,55719.61,51851.749999999985,53749.17,45197.89,57386.05,48204.97,53823.83,53728.82,51066.770000000004,53749.17,51328.67,54632.999999999985,52649.240000000005,53749.17,52106.05,53749.17,51347.39,53348.31999999999,53749.17,54367.42,54189.520000000004,53607.479999999996,53749.17,56102.02,51981.09,53749.17,53749.17,51474.46,56007.31999999999,53749.17,52942.81,53431.159999999996,55230.81999999999,54581.25,56646.09,53800.380000000005,53749.17,53749.17,53749.17,53749.17,52942.81,53749.17,53749.17,53749.17,52609.7,55823.68999999999,53033.509999999995,50689.369999999995,53749.17,53637.979999999996,51609.119999999995,76975.27999999998,54158.99,49945.64,52764.249999999985,52524.88,54291.78999999999,53749.17,53749.17,51472.05,47989.70999999999,53809.75,47255.78999999999,51047.72,59555.71000000001,53792.479999999996,53749.17,59988.899999999994,50826.41,51915.89,53555.86,53749.17,52972.59999999999,53749.17,64637.67,57308.40000000001,51127.03999999999,54900.31
Dewey 1H,DGB_CNG,15947.32,15947.32,15947.32,15957.93,15903.529999999999,15528.51,14649.9,16095.44,15581.85,15854.97,15947.32,15581.85,15947.32,15947.32,15494.07,15947.32,15947.32,15947.32,15947.32,15892.75,15947.32,15422.41,16622.85,15969.43,15703.9,15947.32,16606.92,15947.32,15947.32,15947.32,15947.32,15947.32,15065.44,15947.32,16326.32,15947.32,16176.51,15947.32,16435.8,15837.220000000001,15680.4,16095.55,15436.119999999999,16157.36,15396.76,18386.85,15946.66,15947.32,15947.32,15255.68,15556.09,15947.32,15947.32,15581.85,16055.67,16080.92,16199.619999999999,15947.32,15947.32,15947.32,15947.32,16883.239999999998,15947.32,16231.82,15947.32,15672.85,15947.32,15947.32,15947.32,16883.41,16588.67,16980.940000000002,15947.32,15092.72,15947.32,15296.47,15947.32,15947.32,14601.199999999999,15947.32,15947.32,15947.32,15947.32,16090.68,15947.32,15947.32,16271.86,15816.42,16198.38,15947.32,15790.51,15928.56,15947.32,15947.32,15929.52,15341.58,16037.58,15947.32,15947.32,15947.32,15947.32
Jefferson 1H,Diesel,83007.89,87476.21,83387.94,83007.89,84853.5,82669.66,83007.89,80587.39,83007.89,81949.98,83007.89,82506.1,78463.7,83535.63,83539.73999999999,81388.34,84067.56,83007.89,83366.33,82607.04,80695.31999999999,83007.89,79790.08,84566.05,79347.9,82292.23,89602.09000000001,83007.89,83007.89,84250.63,79789.33,79268.63,84853.5,77690.98999999999,81254.79,82814.58,83007.89,83007.89,91440.88,83007.89,90520.92,77112.73,82557.0,82080.23,81110.46999999999,82022.96999999999,74905.27,83550.51,77729.75,83007.89,83102.51999999999,77463.69,82135.85,83708.89,81137.08,79162.69,81586.98,82654.75,83007.89,83007.89,87466.04,85904.81,84549.73,87359.78,83074.51999999999,83441.56,83007.89,78505.09999999999,83007.89,83766.24,83392.39,83007.89,84361.53,83007.89,81806.11,81999.05,83007.89,82099.61,83007.89,92213.15,81170.76000000001,90520.92,83027.12,82231.31999999999,80681.36,83007.89,81806.11,83007.89,87368.67,79204.36,85494.25,83007.89,86892.67,81129.11,83007.89,83007.89,83766.24,83007.89,83263.9,83448.24,85300.45
Lake 2H,DGB_Diesel,57015.47,55368.700000000004,54416.22,58985.91,58064.3,66220.73,56231.15,63393.21000000001,56622.130000000005,53797.66,55957.56,53276.21,64712.31,56464.96,57506.44,57015.47,56030.54999999999,57015.47,55639.600000000006,57015.47,56559.95000000001,57122.850000000006,53574.92,60419.33,54393.34,57053.25,56373.08,53898.78,57694.880000000005,51147.009999999995,56698.18,53874.740000000005,57015.47,57091.48999999999,55021.85,57015.47,56614.619999999995,57058.78,55258.01,62922.16,59049.020000000004,55395.92,59378.09,57015.47,57015.47,57633.72,57015.47,57015.47,57015.47,56307.33,52959.899999999994,56441.74,55909.399999999994,57015.47,57015.47,57015.47,57015.47,57015.47,53777.08,59224.96000000001,58012.36,58177.48,57015.47,58515.96000000001,60888.51999999999,57015.47,53573.600000000006,58085.509999999995,55911.67,60641.37,51737.33,51958.729999999996,57015.47,57015.47,58187.17,57015.47,56239.22,57015.47,56322.82,57150.759999999995,57474.600000000006,57773.82000000001,56321.05,61376.25,55562.93000000001,54792.49,57259.82000000001,63625.43000000001,57838.17000000001,84862.32,57201.16,57015.47,56184.33,57015.47,56358.89,57177.87,53150.130000000005,53659.600000000006,56404.49,62405.09,54811.93
Lake 2H,DGB_CNG,12212.41,12212.41,12212.41,12212.41,12212.41,12212.41,12678.079999999998,14651.939999999999,12212.41,11929.23,11994.64,12212.41,12516.039999999999,12650.56,12141.09,11582.7,12001.44,12212.41,12212.41,11907.81,12212.41,12650.56,12212.41,12488.74,12110.619999999999,11850.58,13107.289999999999,12212.41,12410.07,11899.619999999999,12212.41,12212.41,11945.89,12212.41,12212.41,11687.5,13503.869999999999,12612.63,12212.41,12212.41,11977.41,12212.41,12212.41,11220.24,12212.41,12212.41,12360.56,12212.41,12049.18,12681.279999999999,12637.3,12113.48,12187.119999999999,12360.35,12212.41,12122.54,12212.41,12212.41,12212.41,12212.41,12404.66,12327.009999999998,12023.42,12392.46,12439.27,11683.71,13475.130000000001,12207.04,11902.41,12823.849999999999,12212.41,12808.66,12212.41,12360.64,12557.720000000001,12416.94,12212.41,12298.14,12212.41,12387.46,12987.64,12212.41,12257.06,12777.6,14102.04,12163.18,12212.41,12071.289999999999,12045.48,12459.96,12120.06,12212.41,12212.41,12212.41,12767.28,12212.41,12155.65,12212.41,12179.82,11629.72,12822.95
Chenango 8H,Turbine,11712.92,11712.92,12113.14,11712.92,11712.92,11712.92,11781.12,11712.92,11680.33,13313.65,11712.92,12615.089999999998,12649.01,10712.95,11712.92,11712.92,11620.57,11165.86,12855.44,11524.47,11874.13,11712.92,13800.519999999999,11759.99,11874.13,11712.92,11712.92,12245.960000000001,11276.3,12975.640000000001,11712.92,11712.92,11474.12,11712.92,10748.79,10889.73,11370.589999999998,11664.88,11712.92,11674.69,12309.17,11712.92,11873.53,11810.04,11712.92,11707.550000000001,11922.17,11735.65,11465.51,12970.76,11712.92,12503.34,11819.88,11712.92,11748.54,11695.83,10989.38,11699.65,11759.99,11712.92,11712.92,11674.82,11845.54,11571.8,11712.92,11568.25,11568.25,11712.92,11127.94,11712.92,10812.82,11712.92,13043.44,11922.960000000001,11118.9,12055.17,11712.92,12730.44,12021.750000000002,12826.01,11758.46,10928.47,11633.88,11712.92,11712.92,11712.92,11712.92,12899.22,11712.92,11712.92,11873.53,11712.92,11712.92,11588.19,10609.97,11712.92,11712.92,10989.38,11680.58,11712.92,11276.3
Clark 3H,DGB_Diesel,24961.55,24961.55,23737.26,21841.319999999996,26147.499999999996,26546.3,28365.41,24961.55,25169.44,19417.350000000002,24961.55,22758.01,24274.64,25217.56,24961.55,24961.55,26841.449999999993,25158.669999999995,26282.600000000002,26756.48,22649.52,24480.00000000001,24961.55,26119.169999999995,24961.55,24961.55,24941.2,26112.69,24961.55,19700.819999999996,24961.55,24089.51,24874.359999999997,25819.41,24961.55,27944.479999999992,24713.859999999997,24961.55,24961.55,21116.350000000002,24961.55,21605.68,21800.329999999998,23592.089999999993,24961.55,24358.699999999993,20458.75999999999,24961.55,24961.55,23861.620000000006,31151.760000000006,21848.579999999998,22749.469999999998,22480.51,19417.350000000002,19239.449999999993,24961.55,29203.279999999995,24961.55,26704.479999999992,22480.51,24961.55,24961.55,24961.55,24823.359999999997,23466.749999999996,24403.89,24961.55,28181.81,22802.24,24961.55,24874.359999999997,26239.03000000001,25443.249999999996,24172.73,29177.19,23124.420000000002,27161.37,24961.55,22840.13,20079.359999999997,21046.29,20199.17,29337.25,22751.2,24733.400000000005,26407.150000000005,24910.559999999994,24417.969999999998,25896.21,24961.55,31571.510000000006,19202.089999999993,29636.210000000003,31555.75000000001,24653.969999999998,27784.23,24961.55,24961.55,25851.19,21723.16
