Masked Well Name,Fuel Type,Fuel Value,R_1,R_2,R_3,R_4,R_5,R_6,R_7,R_8,R_9,R_10,R_11,R_12,R_13,R_14,R_15,R_16,R_17,R_18,R_19,R_20,R_21,R_22,R_23,R_24,R_25,R_26,R_27,R_28,R_29,R_30,R_31,R_32,R_33,R_34,R_35,R_36,R_37,R_38,R_39,R_40,R_41,R_42,R_43,R_44,R_45,R_46,R_47,R_48,R_49,R_50,R_51,R_52,R_53,R_54,R_55,R_56,R_57,R_58,R_59,R_60,R_61,R_62,R_63,R_64,R_65,R_66,R_67,R_68,R_69,R_70,R_71,R_72,R_73,R_74,R_75,R_76,R_77,R_78,R_79,R_80,R_81,R_82,R_83,R_84,R_85,R_86,R_87,R_88,R_89,R_90,R_91,R_92,R_93,R_94,R_95,R_96,R_97,R_98,R_99,R_100
Oldham 2H,Diesel,63919.69,62849.29,64278.130000000005,60555.700000000004,63019.40000000001,63919.69,64831.79000000001,60479.14,58375.490000000005,76535.37,61189.57000000001,63464.17000000001,60880.23999999999,63919.69,57369.7,66370.49,61600.990000000005,63659.7,63919.69,63919.69,64014.32,60758.47,66563.25,63486.91,64094.380000000005,64266.490000000005,62383.740000000005,62300.14,63919.69,63672.0,61520.75,64148.64,63832.5,63919.69,63919.69,63919.69,60778.96000000001,58451.76,65578.98,62043.73,63957.47,63919.69,64338.310000000005,59655.79,64000.600000000006,63778.0,63919.69,62151.61,62643.05,63919.69,54097.90000000001,67672.93000000001,61438.65,63919.69,63496.450000000004,64353.36,64809.33,66589.37,63919.69,64105.380000000005,63662.81,63135.37,63369.8,66494.56,63919.69,58458.630000000005,60701.880000000005,63919.69,62904.64,67323.55,63919.69,63919.69,62717.91,64526.72,62069.7,67110.53,62266.33,57369.7,63919.69,78825.51000000001,62910.850000000006,63919.69,63919.69,63957.47,67516.87,63691.54000000001,61170.810000000005,66857.23,63919.69,63919.69,63919.69,62139.25,63919.69,63919.69,61748.950000000004,63093.36,57926.61,68280.47,62830.61,65105.64,63919.69
Screven 4H,Diesel,124387.92,123482.78,124387.92,124387.92,118519.45999999999,124387.92,126047.20999999999,121765.79,122072.29,123099.01,126242.7,122113.20999999999,122394.29999999999,125199.54,122027.98,123695.26999999999,124387.92,123184.53,133833.28,124387.92,123883.38,124387.92,124930.54,122175.84,121200.26,119063.93,124387.92,124267.34000000001,126489.42,123284.12,124387.92,123823.73,116469.74999999999,124387.92,124387.92,126007.42,124267.34000000001,125711.3,127903.11,124387.92,124387.92,129062.58,124387.92,121247.19,132084.76,124665.18,120683.03,123792.58,124125.12,120108.63,127057.59999999999,124387.92,124387.92,124387.92,126680.48,121344.47,123826.05,126828.2,123014.22,124140.23,123672.06,126047.20999999999,121247.19,124387.92,118492.76,126587.73999999999,121639.04000000001,125245.78,118519.45999999999,124387.92,109854.06999999999,125084.76,122580.42,125271.74999999999,124387.92,123545.41,123545.41,127779.84,124387.92,124387.92,124387.92,124127.93,124387.92,124387.92,123713.44,120009.55,124387.92,128846.06999999999,121639.04000000001,124387.92,123958.12,124391.75,125869.56999999999,124387.92,118926.86,124387.92,124387.92,126646.06999999999,147614.02999999997,123561.59,124387.92
Montgomery 1H,Diesel,87292.14,87292.14,89700.04000000001,83587.25,87292.14,86878.4,88868.37,87292.14,87292.14,84746.4,84916.84,93066.48,82150.43,86576.48,87292.14,91750.29,86720.61,86396.95999999999,85930.75,89146.92,84992.76999999999,87292.14,83477.13,83028.23999999999,88833.98,86720.61,86192.21,87292.14,87710.76000000001,86605.23,87292.14,87889.75,87292.14,94805.17,89877.91,87746.93,86420.1,88373.44,85811.09,99077.56999999999,88191.78,86252.09,93098.68000000001,87292.14,87292.14,81638.87999999999,89732.7,87575.7,87292.14,87292.14,86787.6,83545.54000000001,81638.87999999999,86234.23,80157.9,87292.14,87292.14,84222.95,82978.39,87292.14,86953.91,87709.26999999999,87292.14,87277.70999999999,87292.14,89172.04,88336.01,86515.56999999999,85081.79000000001,98327.49,87292.14,85081.79000000001,89501.63,87292.14,89847.17,87292.14,98688.64,86227.2,87292.14,86407.95999999999,90478.72,88725.71999999999,85741.94,90589.93,87292.14,85097.38,85387.09,84177.13,87097.89,87292.14,85645.37,85560.9,87292.14,87292.14,93198.83,87292.14,88876.89,87292.14,87035.26,87013.25,83436.33
Owyhee 1H,Grid,1023115.96,1023115.96,1023115.96,1118988.19,1016498.95,1023115.96,1023115.96,1023115.96,1023115.96,1023115.96,1014862.11,1023115.96,1023115.96,1023115.96,1023115.96,1023115.96,1014862.11,1023115.96,1023115.96,1023115.96,1023115.96,1023115.96,1023115.96,1023115.96,1023115.96,1023115.96,1023115.96,1023115.96,1023115.96,1023115.96,1023115.96,1023115.96,1023115.96,1023115.96,1023115.96,1023115.96,1023115.96,1023115.96,1023115.96,1023115.96,1004567.2799999999,1023115.96,1023115.96,1007590.4199999999,1023115.96,1023115.96,1023115.96,1023115.96,1023115.96,1023115.96,1023115.96,1023115.96,1023115.96,1023115.96,1023115.96,1023115.96,1023115.96,1023115.96,1023115.96,1023115.96,1023115.96,1023115.96,1023115.96,1023115.96,1023115.96,1009075.09,1023115.96,1023115.96,1023115.96,1023115.96,1023115.96,1023115.96,1023115.96,1023115.96,1023115.96,1023115.96,1023115.96,1023115.96,1023115.96,1023115.96,1023115.96,1023115.96,1023115.96,1023115.96,1023115.96,230940.18999999994,1023115.96,1023115.96,1023115.96,1023115.96,1023115.96,1023115.96,1023115.96,1023115.96,1023115.96,1023115.96,1023115.96,1023115.96,1023115.96,1003872.47,1023115.96
Okfuskee 5H,Turbine,8512.66,8038.919999999998,8512.66,8512.66,8512.66,8391.72,8648.95,8339.59,8512.66,11036.21,8512.66,8512.66,9307.349999999999,8980.71,9547.74,8512.66,8652.1,9156.740000000002,7929.9,7849.030000000001,8512.66,8512.66,8512.66,8692.3,7919.43,8512.66,8512.66,8416.07,8512.66,8512.66,8512.66,8512.66,8618.419999999998,8512.66,8086.720000000001,8512.66,8512.66,8568.720000000001,8769.32,8512.66,8038.919999999998,8028.200000000001,8512.66,8416.07,8512.66,8512.66,7770.66,8714.69,8644.81,8512.66,8512.66,8512.66,8512.66,10749.150000000001,8410.41,8617.66,8512.66,7689.469999999999,8512.66,8512.66,8652.1,8981.529999999999,8010.15,8512.66,8512.66,8067.049999999999,8512.66,8512.66,8512.66,8512.66,8512.66,8512.66,8142.110000000001,8512.66,8512.66,8512.66,8512.66,8703.23,8772.23,8512.66,8512.66,8512.66,7985.169999999998,8512.66,9444.060000000001,8512.66,8512.66,8915.900000000001,8512.66,9156.740000000002,8068.030000000001,8660.78,8498.96,8512.66,8221.78,8692.79,8076.33,8512.66,8512.66,8512.66,8637.58
Washita 3H,Turbine,15509.91,15509.91,15509.91,15509.91,15815.01,15359.28,15509.91,15509.91,15211.880000000001,15509.91,15509.91,15509.91,14982.419999999998,15509.91,15672.25,15596.45,15596.32,15452.14,15451.08,14807.03,15352.150000000001,15509.91,15509.91,15794.41,15509.91,15509.91,15509.91,15235.73,15345.88,15509.91,15083.970000000001,15752.41,15509.91,14994.63,15443.33,16064.78,15509.91,17739.04,14669.17,15549.650000000001,15509.91,15509.91,15253.73,14868.119999999999,15509.91,15509.91,15509.91,15509.91,15754.07,15509.91,15509.91,14881.65,15352.8,15068.36,15509.91,16488.42,16159.669999999998,15509.91,15821.0,15509.91,15509.91,15509.91,15509.91,17595.39,15509.91,15509.91,15509.91,14961.619999999999,15060.76,15589.25,15821.0,15509.91,15509.91,15509.91,15509.91,15986.63,15509.91,15298.94,15509.91,14775.84,15840.74,15509.91,15509.91,15298.94,17433.19,15509.91,14791.71,15179.85,16106.16,15519.3,14743.65,15522.43,15509.91,15621.57,15509.91,15509.91,15509.91,15509.91,14406.96,15358.15,15509.91
Beaufort 2H,Turbine,16958.16,16958.16,17889.56,16958.16,17052.739999999998,16958.16,16958.16,16958.16,16958.16,16958.16,17154.52,16958.16,16958.16,16364.93,16958.16,16356.26,16958.16,16958.16,16958.16,16958.16,16694.77,15297.529999999999,16958.16,16958.16,17379.14,16958.16,16958.16,16958.16,16785.87,16958.16,16958.16,16958.16,16821.95,17036.440000000002,16785.57,16958.16,16680.58,16958.16,16958.16,18192.91,16516.08,16958.16,17083.08,16958.16,16923.489999999998,16958.16,17242.72,16959.7,16958.16,16958.16,17252.84,16923.489999999998,16958.16,16494.85,16958.16,16809.62,16162.53,16958.16,16958.16,16958.16,16958.16,16958.16,17420.17,15916.83,16674.98,16239.24,16903.59,16958.16,16958.16,16001.189999999999,16958.16,16571.1,17202.32,16402.77,16780.54,18144.46,16527.25,17087.28,16571.1,16958.16,17582.35,18192.91,16958.16,18786.39,16958.16,16944.25,16606.739999999998,16349.880000000001,16795.34,17158.79,16409.87,16848.18,16958.16,16958.16,16121.03,19693.77,16958.16,17199.3,16958.16,16001.189999999999,16776.68
Adams 5H,DGB_Diesel,21966.2,21966.2,21966.2,19152.530000000002,17683.68,19666.829999999998,19639.670000000002,21327.57,21966.2,21966.2,24406.76,28429.940000000006,15050.650000000001,24224.349999999995,21229.76,21966.2,21966.2,18926.74999999999,25054.570000000003,27138.379999999994,20860.129999999994,20443.26,21966.2,21394.670000000002,20095.37,30562.320000000003,17656.81,19372.120000000014,21966.2,22376.02,21966.2,24406.76,25186.460000000003,21966.2,18778.539999999997,20513.660000000007,23542.429999999997,20674.300000000007,20592.500000000004,25517.149999999998,21966.2,21363.349999999995,20061.149999999998,21966.2,18845.969999999998,20090.24,24280.750000000004,21071.02,20255.030000000002,21658.62,21966.2,21845.620000000014,19291.250000000004,23036.239999999994,21966.2,18763.09,21966.2,28429.940000000006,20856.000000000004,21966.2,22243.459999999995,19271.16,28429.940000000006,21966.2,23567.26,22346.250000000004,21966.2,21810.129999999994,21966.2,21966.2,16955.88,22777.819999999996,23999.750000000004,22243.459999999995,21966.2,18763.09,21296.940000000006,17652.45,18640.470000000005,21966.2,21966.2,18922.750000000004,38735.17999999999,25370.06,21135.06,22432.899999999998,21181.88,17463.409999999993,14831.960000000003,21966.2,21966.2,19247.570000000003,22498.05,16505.14,25054.570000000003,24258.76,21966.2,21416.31,21966.2,21966.2,20960.899999999998
Adams 5H,DGB_CNG,6710.56,6432.9800000000005,6710.56,10158.77,6696.650000000001,6710.56,7179.429999999999,6710.56,6710.56,6710.56,6542.61,6651.670000000001,7131.54,6710.56,6736.7300000000005,6710.56,6710.56,6710.56,6710.56,6712.100000000001,9486.36,6966.340000000001,6710.56,6466.090000000001,6710.56,6710.56,7223.12,6639.34,7505.249999999999,7228.180000000001,6835.4800000000005,6710.56,6373.510000000001,6710.56,6449.13,5922.580000000001,6710.56,7019.830000000001,6743.580000000001,7358.240000000001,6160.000000000001,6710.56,6710.56,6710.56,7358.240000000001,7045.210000000002,6454.38,6693.7699999999995,6757.63,6710.56,6599.38,6710.56,6157.580000000001,6579.330000000001,6914.160000000001,6710.56,7622.660000000001,5731.45,6108.660000000001,6710.56,6661.330000000001,6710.56,6082.01,6710.56,6710.56,6710.56,7492.590000000001,6986.89,8751.810000000001,5998.3,6710.56,6710.56,6600.580000000001,6710.56,6284.620000000002,7055.900000000001,6710.56,6515.740000000001,6162.2699999999995,6822.22,6710.56,6719.8,6903.830000000001,6710.56,6710.56,6710.56,6730.499999999999,6751.54,6710.56,6858.680000000001,6588.06,6710.56,6427.38,6097.43,6710.56,6710.56,6621.159999999999,6046.930000000001,6160.000000000001,6710.56,6710.56
Northern Islands 2H,DGB_Diesel,37865.88,34169.89000000001,38408.4,31458.049999999996,30548.21,47311.24,37865.88,33950.619999999995,39836.32,37865.88,37472.54,36530.229999999996,38283.009999999995,39969.75,39658.29,37546.759999999995,39184.969999999994,38492.85999999999,35995.049999999996,44243.62,37264.74,37191.4,37865.88,38028.28,35611.02000000001,37865.88,37865.88,37865.88,42756.689999999995,37865.88,40868.88999999999,37865.88,46353.409999999996,34169.89000000001,37865.88,38284.5,39537.87,37865.88,37865.88,38887.459999999985,35183.24,44243.62,39299.459999999985,37865.88,37865.88,39746.24,36222.76,36807.969999999994,34538.04,40065.7,39366.37,34061.30999999999,37865.88,35653.799999999996,34752.909999999996,37865.88,40922.82,36015.88999999999,40848.80999999999,34062.35,37865.88,38577.37,37182.21,36220.88,37865.88,37400.63,34050.87,37865.88,37940.54,31458.049999999996,37527.65,33324.17999999999,37865.88,37865.88,37865.88,46298.87,37865.88,38245.93,35266.63,38299.549999999996,37865.88,36231.719999999994,33103.5,39035.10999999999,40369.299999999996,33324.17999999999,37851.45,37865.88,37865.88,28044.090000000004,34725.15,37865.88,35748.869999999995,32266.549999999996,39017.02,38950.77999999999,38408.4,43720.1,32548.979999999996,33103.5,29947.709999999985
Northern Islands 2H,DGB_CNG,11696.99,11196.85,11696.99,11794.11,11038.43,11546.36,11696.99,11696.99,12006.26,11696.99,11918.1,11068.19,11524.699999999999,11696.99,12422.81,11607.12,12918.27,12345.039999999999,11696.99,11696.99,11725.42,11181.1,11634.9,11696.99,11696.99,11254.91,10387.53,11696.99,11696.99,11696.99,11696.99,14472.789999999999,10500.21,11696.99,11696.99,11696.99,11309.93,11194.48,10930.73,11696.99,11638.1,11803.949999999999,13738.24,11271.050000000001,13357.65,11696.99,11696.99,12632.91,12422.81,11696.99,11696.99,11709.18,11696.99,11696.99,11247.84,11696.99,11696.99,11696.99,11696.99,11576.05,11696.99,11696.99,11696.99,11696.99,11696.99,11275.460000000001,11696.99,13933.480000000001,11696.99,11169.499999999998,11537.01,12145.449999999999,11696.99,11473.359999999999,11212.57,11696.99,11696.99,12750.63,11696.99,11653.65,11945.449999999999,11696.99,11696.99,12798.93,11696.99,11696.99,12176.109999999999,11031.980000000001,11803.289999999999,12918.27,11696.99,11526.99,11548.449999999999,11889.24,11929.88,11207.0,11696.99,11696.99,11565.76,12050.789999999999,11696.99
San Luis Obispo 4H,DGB_Diesel,25027.19,25027.19,20916.39999999999,26226.399999999998,25849.89000000001,21586.639999999996,25027.19,26611.94,23453.739999999998,25027.19,23622.48,25027.19,33001.64,25027.19,25027.19,25027.19,31637.150000000005,28373.419999999995,26529.579999999998,25027.19,28566.299999999985,25654.169999999995,24571.67000000001,22104.430000000004,27128.69,26508.839999999993,21761.05,27236.680000000004,25027.19,24295.84,23622.06,27621.05,26380.829999999998,24674.05,25027.19,24485.079999999998,30857.13,25722.05,25027.19,28578.139999999996,25283.2,25027.19,25027.19,24132.01,25027.19,25027.19,25027.19,27823.080000000013,25027.19,25027.19,25027.19,23384.070000000003,26460.769999999986,26304.67000000001,22352.24,21222.589999999993,16475.91,25027.19,30385.489999999987,25027.19,24799.040000000005,25027.19,25274.7,25027.19,25027.19,21222.61999999999,21761.05,26071.059999999998,26296.339999999993,19710.289999999997,25070.5,21243.400000000005,25027.19,25192.850000000002,26094.69,25027.19,27670.749999999996,25027.19,25027.19,23493.52,21181.99,24018.350000000002,25027.19,25027.19,27341.74,26021.229999999992,24712.539999999997,28653.09,25027.19,27163.199999999993,25720.639999999996,23548.539999999997,25027.19,23622.06,31374.650000000005,23113.94,24846.38,23735.290000000005,24238.37,24465.32,25027.19
San Luis Obispo 4H,DGB_CNG,11942.88,11909.46,11942.88,12100.99,11223.96,12233.06,11942.88,11710.449999999999,11942.88,12237.56,10585.9,11779.109999999999,11863.289999999999,12771.38,11947.25,11942.88,11942.88,11942.88,11771.669999999998,11942.88,11942.88,12363.859999999999,11942.88,11942.88,11942.88,11501.33,11845.699999999999,11942.88,11942.88,10942.91,11277.87,11942.88,10662.5,12460.5,11806.769999999999,11942.88,12231.41,11942.88,13586.359999999999,11076.859999999999,10633.42,12286.23,11899.099999999999,10958.67,13044.82,11942.88,11942.88,11942.88,11942.88,12391.339999999998,12363.859999999999,12363.859999999999,11790.33,11440.369999999999,12794.429999999998,11929.18,12771.38,11942.88,11774.089999999998,11942.88,12122.519999999999,11942.88,11942.88,11942.88,11811.65,11522.56,11942.88,11942.88,11638.019999999999,13085.4,11942.88,12892.960000000001,11942.88,11942.88,11914.199999999999,10633.42,11934.98,11845.699999999999,11944.42,14335.909999999998,11497.269999999999,12540.24,12410.929999999998,11942.88,11942.88,11942.88,12693.71,11084.22,11942.88,11942.88,11942.88,11942.88,11942.88,11468.22,11942.88,11105.75,11942.88,11754.509999999998,11415.389999999998,11942.88,11571.97
Clay 4H,Diesel,94350.58,97642.45000000001,100320.06,93681.32,92857.2,91038.29000000001,91930.08,96643.14,103555.84,94350.58,94350.58,94350.58,98941.29000000001,92728.65000000001,94393.89,93768.93,97369.82,97407.52,93068.22,95970.08,92479.75,93839.64,94350.58,92705.58,94350.58,94350.58,100180.52,96034.3,93771.56999999999,93784.11,94815.84,98315.28000000001,117576.68999999999,94350.58,102838.11,103537.21,91132.77,94350.58,94350.58,94697.38,96801.38,94878.32,94350.58,95419.14,94948.19,91338.02,94802.45000000001,94350.58,93341.74,94350.58,94350.58,95475.67,95418.08,93508.07,94350.58,88889.52,95704.22,91132.02,93808.47,94350.58,93396.2,94350.58,93786.39,95325.54000000001,94350.58,93341.74,95522.28,94351.99,91620.46,94350.58,100590.31,93920.78,95522.28,93285.64,94490.64,102783.57,98702.47,92073.46,96838.82,94381.13,93554.91,94350.58,96452.08,91498.63,94350.58,94350.58,92728.65000000001,100317.78,84528.79000000001,97987.46,94350.58,92513.12,94350.58,94350.58,105239.08,94350.58,94350.58,96196.19,90535.57,94350.58,94035.93
Tuolumne 3H,Turbine,11512.81,11519.31,11797.369999999999,11512.81,11512.81,10934.99,10528.6,11512.81,11512.81,11977.58,11512.81,11469.029999999999,11512.81,11840.22,11512.81,11512.81,11876.279999999999,11028.39,11415.63,12162.569999999998,11270.71,10687.949999999999,11784.390000000001,10934.71,11512.81,11138.51,11295.74,11505.640000000001,11512.81,11512.81,11512.81,11145.0,12160.49,11512.81,10997.64,11512.81,10203.35,11115.21,11512.81,12991.57,11326.98,11512.81,11512.81,11205.34,11886.46,11512.81,11607.39,11512.81,12991.57,10959.83,11512.81,11512.81,11512.81,13716.31,11411.67,11472.4,11512.81,11411.67,11695.109999999999,12814.76,11512.81,11597.66,11742.0,11789.14,11175.76,7884.339999999999,11938.439999999999,11512.81,10858.34,6944.86,11512.81,11512.81,11512.81,12780.67,11512.81,11904.85,11915.109999999999,11221.57,11288.669999999998,11512.81,11512.81,11512.81,11270.71,11512.81,11512.81,11512.81,11504.91,10809.93,11512.81,11288.539999999999,10628.169999999998,11411.67,11381.58,11512.81,11532.749999999998,11512.81,11512.81,11268.34,12614.75,12135.35,11512.81
Pinellas 2H,Grid,1197099.31,1197099.31,1197099.31,1197099.31,1197099.31,404923.54000000004,1197099.31,1197099.31,1197099.31,1197099.31,1197099.31,1197099.31,1197099.31,1197099.31,1197099.31,1197099.31,1197099.31,1197099.31,1197099.31,1197099.31,1197099.31,1197099.31,1197099.31,1158332.1800000002,1197099.31,1197099.31,1197099.31,1197099.31,1197099.31,1197099.31,1197099.31,1197099.31,1197099.31,1197099.31,1197099.31,1197099.31,1197099.31,1197099.31,1197099.31,1197099.31,1197099.31,1197099.31,1197099.31,1197099.31,1197099.31,1197099.31,1181573.77,1197099.31,1197099.31,1197099.31,1197099.31,1197099.31,1197099.31,1197099.31,1178107.6500000001,1197099.31,1197099.31,1197099.31,1197099.31,1197099.31,1197099.31,1197099.31,1197099.31,1197099.31,1197099.31,1197099.31,1197099.31,1197099.31,1197099.31,1197099.31,1197099.31,1223056.7400000002,1197099.31,1197099.31,1197099.31,1197099.31,1197099.31,1197099.31,1197099.31,1197099.31,1197099.31,1197099.31,1197099.31,1116005.23,1197099.31,1197099.31,1197099.31,1197099.31,1197099.31,1197099.31,1197099.31,1197099.31,1197099.31,1197099.31,1197099.31,1197099.31,1197099.31,1197099.31,1197099.31,1197099.31,1197099.31
Dewey 1H,DGB_Diesel,53749.17,50628.939999999995,53319.369999999995,53749.17,48494.520000000004,53170.15999999999,50307.3,53749.17,53749.17,56418.84999999999,46614.93,52282.759999999995,59603.39,53749.17,53749.17,53749.17,54610.729999999996,53749.17,53316.39,53749.17,53515.77,53749.17,53749.17,53749.17,55885.17999999999,53771.55,54158.99,51474.46,47854.009999999995,54250.24,53749.17,59654.46000000001,56252.59,53749.17,53749.17,54729.47,54206.08,53749.17,52227.95999999999,53729.63,52102.4,52799.130000000005,55594.78,52953.5,53749.17,52744.02,46614.93,53771.55,54167.79,50706.15,55853.04,49204.979999999996,52344.04,53934.86,54376.149999999994,53372.520000000004,53749.17,46431.5,51225.52,53891.34000000001,53749.17,50589.649999999994,57622.21999999999,48866.979999999996,54291.69,53749.17,55824.69,54793.03999999999,53749.17,53749.17,53749.17,47756.09,52678.77,50423.44,53749.17,51011.020000000004,50709.71999999999,51991.71,51632.91,53062.259999999995,53749.17,53749.17,53815.799999999996,53749.17,49204.979999999996,52972.92,47989.70999999999,53638.34999999999,53749.17,52799.130000000005,51931.39,53749.17,62248.749999999985,52645.369999999995,54724.13,53110.54,57210.689999999995,55230.81999999999,53749.17,54129.22,53749.17
Dewey 1H,DGB_CNG,15833.01,15383.86,15833.01,15833.01,15787.45,15833.01,15833.01,15833.01,15332.87,15443.960000000001,15833.01,15558.83,15833.01,15699.32,15857.81,15833.01,15833.01,15199.57,15208.0,15986.24,15413.89,15833.01,15917.86,15842.400000000001,16161.08,16049.87,15833.01,15833.01,15842.400000000001,16087.48,15833.01,15833.01,15250.25,15801.34,15833.01,16033.64,15744.1,15511.929999999998,15833.01,16036.61,15833.01,15833.01,15768.78,15833.01,15098.94,14995.880000000001,15833.01,15861.44,17476.489999999998,15833.01,15833.01,15833.01,15833.01,15819.310000000001,15123.300000000001,15833.01,16128.56,15571.48,17661.239999999998,15461.39,15833.01,15833.01,15833.01,15833.01,15589.62,15833.01,16121.54,15622.04,15622.04,15820.640000000001,16309.73,15833.01,15621.07,15824.9,15833.01,15542.130000000001,15912.35,16142.28,15833.01,15833.01,15919.550000000001,15833.01,15957.93,15833.01,15833.01,16745.11,11371.97,15688.34,15793.52,15833.01,15833.01,15833.01,15833.01,15833.01,15799.59,15833.01,16249.03,15644.64,15833.01,15833.01,15736.42
Jefferson 1H,Diesel,83007.89,76207.05,81102.84,86194.47,83007.89,82135.85,79894.92,81719.62,82575.11,76514.51,83007.89,82171.56999999999,84132.98,83007.89,83007.89,80632.59,80890.88,84076.45,83007.89,85092.68,82053.51,99776.87,81725.53,79891.2,83007.89,82311.78,84768.18,83007.89,81806.11,82311.78,83007.89,81094.64,81250.43,83170.85,84510.28,79092.63,84828.39,83038.44,83205.01,83007.89,83007.89,84676.53,82099.61,79108.01,83993.61,77546.83,83007.89,80608.95,83051.2,83007.89,83007.89,85217.38,77474.64,83007.89,83007.89,83007.89,82464.31,83007.89,83007.89,83074.51999999999,99776.87,77690.98999999999,87798.47,80325.25,83007.89,92453.25,83007.89,80510.23,83007.89,82788.62,82607.04,81190.11,83007.89,84274.04000000001,82219.07,83007.89,82584.65,83074.51999999999,79821.95,82053.51,78698.5,84159.03,82813.64,89617.85,77112.73,83417.70999999999,84071.96,83614.92,91139.21999999999,83007.89,80385.76,83614.92,83007.89,82299.75,85055.64,83007.89,83007.89,78466.19,83007.89,81174.61,84677.87
Lake 2H,DGB_Diesel,57015.47,57015.47,54575.57000000001,54803.85,54382.33,56321.05,58085.509999999995,57254.67000000001,57015.47,57178.43000000001,57015.47,57015.47,68411.97,57400.14,58410.45999999999,54760.610000000015,57015.47,57015.47,56279.03,57015.47,57015.47,58807.880000000005,59273.619999999995,57015.47,56704.41,57015.47,57015.47,57155.53,58187.17,60034.71,57015.47,57015.47,56231.15,58090.130000000005,57015.47,57157.640000000014,57015.47,55764.899999999994,58497.119999999995,54614.58,57015.47,57015.47,58684.11,57015.47,64989.92,56457.81,56544.96000000001,57015.47,53514.76999999999,57076.05,60202.05,58214.68,57015.47,59339.990000000005,54803.85,57015.47,57015.47,57015.47,57015.47,57015.47,59590.34,55610.340000000004,57190.16,57015.47,57015.47,52751.57,57015.47,57015.47,57015.47,58643.71000000001,49913.97,53202.04,51698.57,57320.8,56376.840000000004,54826.72,59224.96000000001,61906.28,57015.47,57015.47,57015.47,60476.99,57663.64,57015.47,59063.22,58084.03,57015.47,54613.69,56449.0,54739.71000000001,56758.59,54517.81,56457.81,55655.149999999994,75886.17000000001,58258.270000000004,58171.42,57015.47,58082.97,58292.95000000001,57015.47
Lake 2H,DGB_CNG,12228.01,12228.01,12228.01,12228.01,12228.01,12810.03,12228.01,12228.01,12228.01,12745.630000000001,12228.01,12497.61,12477.06,11754.269999999999,12227.5,12228.01,12476.050000000001,12307.35,11727.87,13628.29,12228.01,12063.98,12228.01,12228.01,12228.01,12576.88,12228.01,12268.99,12527.19,12228.01,12228.01,12573.35,12228.01,11913.35,11967.76,12228.01,12228.01,12059.22,11978.53,11984.62,12228.01,13462.76,12228.01,12690.019999999999,12033.19,11988.02,12954.570000000002,12193.34,12228.01,12228.01,12228.01,12228.01,12091.800000000001,12334.97,11808.89,12228.01,11588.71,12428.64,12228.01,12340.07,12228.01,13462.76,12070.250000000002,11953.54,11670.9,12228.01,12228.01,12228.01,12535.67,12228.01,11879.35,12228.01,12408.140000000001,12228.01,12194.78,12168.57,12214.1,12247.32,12457.2,12228.01,11677.45,12228.01,12003.74,12182.74,12228.01,11657.7,12168.57,12039.64,12099.48,12228.01,12138.609999999999,13178.090000000002,12535.67,13140.11,12228.01,12228.01,11614.880000000001,12077.380000000001,11186.68,11754.269999999999,12070.250000000002
Chenango 8H,Turbine,11770.03,12564.72,11770.03,11776.53,13855.51,12018.070000000002,11849.37,11770.03,11575.210000000001,12173.090000000002,11770.03,10667.08,11770.03,11558.09,11770.03,11770.03,10101.220000000001,12188.27,11575.210000000001,11770.03,13023.11,11770.03,12312.09,13023.76,11770.03,11060.320000000002,11187.27,10736.380000000001,11906.32,11530.04,11770.03,12041.610000000002,12118.9,12079.300000000001,11530.04,11766.140000000001,11770.03,11770.03,11770.03,11770.03,11770.03,11472.000000000002,11770.03,11770.03,11770.03,11738.36,11770.03,11647.53,11770.03,11770.03,11770.03,13248.79,12312.09,12019.08,11770.03,11770.03,11770.03,11770.03,11770.03,11703.92,11770.03,12419.789999999999,11770.03,12097.44,11297.380000000001,11678.070000000002,11596.960000000001,11770.03,11295.37,11881.78,11770.03,11730.54,11852.43,11826.09,11285.61,11770.03,11770.03,11770.03,11703.45,11770.03,11770.03,11698.810000000001,11770.03,11770.03,11432.980000000001,11770.03,10790.92,11770.03,11051.11,11770.03,11333.0,11192.210000000001,11836.630000000001,11051.11,11770.03,11770.03,11729.62,11782.220000000001,11757.660000000002,11770.03,11770.03
