Masked Well Name,Fuel Type,Fuel Value,R_1,R_2,R_3,R_4,R_5,R_6,R_7,R_8,R_9,R_10,R_11,R_12,R_13,R_14,R_15,R_16,R_17,R_18,R_19,R_20,R_21,R_22,R_23,R_24,R_25,R_26,R_27,R_28,R_29,R_30,R_31,R_32,R_33,R_34,R_35,R_36,R_37,R_38,R_39,R_40,R_41,R_42,R_43,R_44,R_45,R_46,R_47,R_48,R_49,R_50,R_51,R_52,R_53,R_54,R_55,R_56,R_57,R_58,R_59,R_60,R_61,R_62,R_63,R_64,R_65,R_66,R_67,R_68,R_69,R_70,R_71,R_72,R_73,R_74,R_75,R_76,R_77,R_78,R_79,R_80,R_81,R_82,R_83,R_84,R_85,R_86,R_87,R_88,R_89,R_90,R_91,R_92,R_93,R_94,R_95,R_96,R_97,R_98,R_99,R_100
Oldham 2H,Diesel,63919.69,63919.69,63350.729999999996,62854.75,63362.03,63919.69,64528.92,63501.44,64374.479999999996,63919.69,65197.17000000001,63658.770000000004,63919.69,61518.8,63195.8,56818.19,59157.310000000005,61688.44,66715.58000000002,65495.92,66922.7,64526.72,68638.91,72051.01999999999,60593.96000000001,60681.3,62285.53,64616.53,69889.17000000001,57733.840000000004,64894.65,67581.97,69300.39000000001,63345.96,64082.090000000004,64082.090000000004,63919.69,63088.55,63919.69,59541.32000000001,61541.21000000001,64338.310000000005,69773.91,64370.23,63377.58,63250.43000000001,64299.740000000005,64652.18000000001,63919.69,63919.69,60259.7,63919.69,63919.69,69694.03,63250.43000000001,63919.69,59167.67,63900.15,69091.87,73365.05,64329.51,61286.55,64401.39,63919.69,60876.240000000005,64127.58,64874.51000000001,63919.69,61297.56,60115.09,61520.75,64014.32,63640.8,63919.69,63919.69,63919.69,64336.82,63919.69,61593.16,63489.89,62208.520000000004,67556.57,63919.69,59808.899999999994,63919.69,63831.15,63919.69,63919.69,63919.69,63919.69,66674.62,66129.18000000001,63124.020000000004,63547.04,63919.69,63919.69,67478.92000000001,63316.84,61438.65,65314.67999999999,63919.69
Screven 4H,Diesel,124387.92,123492.73999999999,124462.58,125362.88,116796.20999999999,122864.98,120009.55,122550.45999999999,124367.57,109854.06999999999,116285.3,124391.75,123705.11,124387.92,120946.05,122665.81999999999,124387.92,121037.75,127947.15000000001,124387.92,132984.04,124387.92,125587.13,124181.25,124387.92,123679.78,128763.62,124387.92,124853.18,124387.92,123379.08,124387.92,120947.37,128978.63,123958.12,122126.75,124389.33,124387.92,124387.92,124387.92,123027.59999999999,123823.73,125409.49999999999,124387.92,124530.09000000001,124387.92,125067.33,122110.8,124387.92,118269.44,123713.44,124159.77,126435.67,124387.92,125199.54,124387.92,124853.18,121271.23,122713.45,124387.92,124387.92,132820.91,130162.26,123186.14,124387.92,126130.84999999999,124198.73999999999,126828.2,124344.06,123741.87,125866.27,124387.92,123844.34,119625.54,124869.62,124227.14,124387.92,124276.73,124387.92,121228.4,124468.83,121272.91,124070.63,124207.11,119625.54,123718.66,124387.92,121344.47,121200.26,124387.92,124387.92,124387.92,124387.92,123184.53,120533.43,126523.93,124387.92,124387.92,126421.47,124387.92,124344.06
Montgomery 1H,Diesel,87292.14,90589.93,87292.14,87292.14,86015.5,89325.69,86152.67,86720.61,91256.84000000001,87292.14,88175.54000000001,86576.48,90482.98,87292.14,87292.14,84670.01,81113.93999999999,87292.14,85484.64,87650.58,86515.89,87919.12,86015.5,90519.39,89905.68,88180.05,86404.94,86974.13,88725.71999999999,87292.14,89742.94,83392.26,87834.76,82281.82,87292.14,84768.48999999999,83446.94,85672.59,90669.62,87292.14,87292.14,87793.20999999999,87399.52,86720.61,89847.17,87292.14,89078.28,84973.44,87292.14,87292.14,89732.7,94590.15000000001,93755.88,82978.39,87292.14,85026.75,87292.14,87063.99,95888.26000000001,90638.37,88770.49,87943.98,87292.14,88448.09,87292.14,87292.14,84420.91,87292.14,87292.14,87292.14,88149.70999999999,87292.14,80579.95,86219.58,87292.14,87292.14,89100.95999999999,86507.82,86058.8,87292.14,87292.14,87629.52,87292.14,90503.82,86816.59,87292.14,86523.6,87292.14,86681.16,86816.59,87352.72,87248.28,87292.14,89181.55,84852.24,86790.35,87292.14,86364.48,87292.14,84891.25,81532.68
Owyhee 1H,Grid,1023115.96,1023115.96,1023115.96,1023115.96,1023115.96,1023115.96,985132.64,1023115.96,1023115.96,1023115.96,1023115.96,1023115.96,1023115.96,1023115.96,1023115.96,1023115.96,1023115.96,987219.8999999999,1023115.96,1023115.96,1023115.96,987219.8999999999,1023115.96,1023115.96,1081836.1400000001,1023115.96,1013375.95,1023115.96,1023115.96,1023115.96,1023115.96,1023115.96,1023115.96,1023115.96,1023115.96,1023115.96,1023115.96,1023115.96,1301928.54,1023115.96,1023115.96,1023115.96,1023115.96,1023115.96,1023115.96,1023115.96,1023115.96,1023115.96,1023115.96,1023115.96,1023115.96,1023115.96,1023115.96,1023115.96,1023115.96,1004567.2799999999,1023115.96,1023115.96,1023115.96,1023115.96,1183679.3,1023115.96,1023115.96,1023115.96,1023115.96,1023115.96,1023115.96,1023115.96,1023115.96,1023115.96,1023115.96,1013245.45,1023115.96,1023115.96,1023115.96,1012828.47,1023115.96,1023115.96,1023115.96,1023115.96,1023115.96,1023115.96,1023115.96,1023115.96,1023115.96,1023115.96,951323.84,1023115.96,1023115.96,1023115.96,1023115.96,1023115.96,1023115.96,1023115.96,1023115.96,1023115.96,1023115.96,1023115.96,1023115.96,1023115.96,1016498.95
Okfuskee 5H,CNG,8512.66,9766.39,8512.66,8512.66,8797.16,8512.66,9467.4,8535.49,8512.66,8512.66,8341.45,8512.66,8714.69,9537.52,8512.66,8512.66,9817.25,7646.639999999999,8512.66,9299.47,8141.75,7655.6900000000005,9765.74,8512.66,8512.66,8214.630000000001,9424.76,8538.83,8402.68,8512.66,8512.66,7612.5599999999995,8080.35,8541.09,9437.73,8597.51,8648.95,8590.94,7654.0,8479.43,8938.289999999999,9733.94,7361.8499999999985,8512.66,8376.55,8512.66,8913.15,7409.71,7584.98,8339.59,8203.48,8869.07,7584.98,8512.66,8038.0,8238.48,8512.66,7315.88,8512.66,8660.81,8389.02,8617.579999999998,8226.97,8454.89,9160.34,8512.66,8512.66,8548.28,8847.310000000001,8512.66,9444.060000000001,7942.349999999999,8512.66,7555.69,8512.66,8512.66,8249.27,8512.66,8512.66,8811.84,8512.66,8512.66,8950.81,8512.66,8512.66,8247.58,8512.66,8512.66,7904.380000000001,8238.19,8480.99,7979.65,8617.66,8512.66,8512.66,9552.039999999999,8512.66,8512.66,8552.400000000001,8512.66,8339.59
Washita 3H,CNG,15509.91,15509.91,15509.91,15509.91,15509.91,15739.47,15509.91,15509.91,15509.91,15509.91,14509.94,15509.91,16134.099999999999,15509.91,15509.91,15345.88,15509.91,15509.91,15509.91,14574.25,16260.74,15451.08,15509.91,16372.939999999999,14881.36,15509.91,15451.02,15509.91,15337.32,15509.91,15286.01,14612.75,15509.91,15536.08,15786.24,15646.85,15509.91,15321.35,15025.49,14916.68,15509.91,15341.119999999999,15509.91,15509.91,15509.91,15912.21,15509.91,15447.82,15509.91,15509.91,15509.91,15509.91,15476.49,15509.91,15509.91,15509.91,15509.91,15592.05,15866.32,15509.91,15509.91,15509.91,15758.96,15352.150000000001,15152.59,15286.01,15290.59,17713.41,15509.91,15509.91,15509.91,15646.85,16434.98,15025.45,15576.51,17902.94,15509.91,15509.91,15509.91,15711.94,15509.91,14509.94,15509.91,15509.91,15060.76,14699.22,15509.91,15484.73,15509.91,15290.59,15509.91,15509.91,15706.27,15686.439999999999,15616.869999999999,15509.91,15509.91,15426.74,14587.83,15509.91,15509.91
Beaufort 2H,CNG,16958.16,16958.16,16958.16,17160.190000000002,16958.16,16101.19,16036.08,17009.18,16958.16,16958.16,16958.16,17331.809999999998,16760.989999999998,17265.82,16958.16,16133.3,16958.16,16847.91,17993.239999999998,16022.5,16892.05,17047.510000000002,16746.54,16958.16,16941.07,16806.4,17009.27,16958.16,16929.48,16917.75,16924.93,18358.440000000002,16256.45,16621.11,16844.19,16958.16,16648.16,16846.98,16001.189999999999,16543.43,16958.16,17191.05,16958.16,16958.16,17426.21,18436.92,16958.16,16958.16,16022.5,17684.72,16958.16,16512.39,16958.16,16958.16,16648.98,16324.72,16958.16,15979.05,16958.16,16945.33,17094.45,16958.16,16781.75,17708.989999999998,17277.08,16958.16,16958.16,16929.48,16958.16,18351.89,17083.08,16958.16,16958.16,16958.16,16970.68,16672.47,16922.510000000002,17151.43,16364.93,16162.53,16958.16,16958.16,17187.72,16958.16,17470.72,16666.2,16958.16,16958.16,16821.71,16628.1,16958.16,17130.48,16958.16,17064.46,16958.16,16860.98,17199.3,17009.18,18618.82,16917.510000000002,16958.16
Adams 5H,Diesel,21966.2,21966.2,21966.2,28156.410000000007,20862.399999999998,23999.750000000004,21966.2,20696.209999999995,21966.2,18953.64,22575.429999999997,22137.99999999999,26207.929999999997,14864.7,17084.01,20732.860000000004,16312.939999999991,16097.739999999994,19806.890000000003,21966.2,22418.070000000003,21282.530000000002,15787.999999999989,21945.850000000002,21966.2,21966.2,21966.2,21966.2,22855.84,20513.660000000007,21966.2,20565.829999999998,29270.59,25839.24999999999,21966.2,21923.140000000003,21648.19,21966.2,21392.469999999998,21966.2,21358.149999999998,21966.2,21771.95,21966.2,21966.2,18121.000000000004,21966.2,17215.660000000007,20860.129999999994,19777.45,22811.750000000004,21593.55,21966.2,21966.2,20683.84,23327.030000000002,17683.46,26260.739999999994,24290.720000000005,21966.2,21966.2,21966.2,22987.779999999988,25523.309999999987,21966.2,19035.920000000002,21966.2,18219.600000000002,21824.51,21966.2,17822.430000000004,21966.2,21966.2,18853.23,27872.890000000003,19647.500000000004,21198.34,23574.030000000002,25523.309999999987,19333.06,18930.209999999995,21966.2,21966.2,22849.600000000002,16545.239999999994,19647.500000000004,19468.539999999997,59012.249999999985,21229.76,24560.06,16244.099999999995,21966.2,25193.45,21966.2,29940.649999999998,21966.2,21250.539999999997,21966.2,16286.300000000007,21966.2,24067.7
Adams 5H,CNG,6710.56,6710.56,5668.2,6752.150000000001,7019.830000000001,6710.56,6553.45,6943.45,7213.11,6121.170000000001,6693.7699999999995,6710.56,6543.63,6710.56,6816.319999999999,6405.96,5753.59,6714.930000000001,6710.56,6710.56,6710.56,7199.04,6826.81,6710.56,6797.100000000001,6965.03,6911.19,6653.01,6710.56,6710.56,6838.350000000001,6710.56,6405.7,8633.84,6273.53,6710.56,5844.54,6940.12,6710.56,6470.570000000001,7038.650000000001,6915.0199999999995,7124.88,6710.56,6710.56,6710.56,6373.510000000001,6710.56,6710.56,6710.56,6710.56,6541.7699999999995,6710.56,6710.56,6552.800000000002,7009.740000000001,7236.36,6710.56,5795.860000000001,6710.56,6627.39,6939.750000000001,8947.050000000003,6735.36,6543.63,6710.56,6710.56,8189.320000000001,6710.56,5810.46,6710.56,6395.900000000001,7735.420000000001,6710.56,6411.929999999999,2142.6100000000006,6710.56,6702.660000000001,6710.56,6710.56,6710.56,6710.56,6618.88,6710.56,6951.7,6710.56,6596.59,6696.650000000001,6486.42,6710.56,6710.56,7021.650000000001,6710.56,6710.56,6710.56,7370.260000000001,6710.56,6155.170000000001,6666.78,6195.39,6613.97
Northern Islands 2H,Diesel,37865.88,35183.24,37865.88,37865.88,35464.1,37865.88,41923.77999999999,36085.44,35037.49,37865.88,37191.4,39299.459999999985,40954.25,37681.009999999995,37414.99,37865.88,37865.88,37865.88,38105.08000000001,37183.07,34806.079999999994,35547.18,37286.86999999999,37865.88,35748.869999999995,37865.88,38245.93,37865.88,35769.009999999995,36028.75,37865.88,37865.88,37865.88,37452.13999999999,37039.549999999996,35611.02000000001,37039.549999999996,36384.829999999994,37865.88,37701.049999999996,36058.38,37512.74,33601.979999999996,37605.89,40522.23,41502.76,35553.85,37865.88,39450.63,37865.88,38062.99999999999,38357.159999999996,33321.689999999995,37182.21,37865.88,37865.88,37865.88,30274.16999999999,41500.49,37865.88,37865.88,30764.379999999997,37089.63,37865.88,39836.32,35872.259999999995,36911.49999999999,37865.88,36570.74,34994.649999999994,37865.88,37865.88,37865.88,34061.27999999999,37400.63,37865.88,36342.939999999995,37264.74,38711.43,36573.98,35319.89,37865.88,37865.88,35605.07,37323.77,37865.88,35190.93,37865.88,38775.74999999999,37865.88,35695.14,37869.71,37632.479999999996,38934.44,36222.76,39941.4,35634.63,37672.57,43833.079999999994,40420.909999999996,38947.18
Northern Islands 2H,CNG,11696.99,10812.349999999999,11071.98,11696.99,11696.99,11791.57,11398.960000000001,11696.99,11696.99,11696.99,12111.31,11696.99,11696.99,11696.99,11696.99,11435.56,11107.6,13926.12,11696.99,10594.039999999999,11696.99,12548.539999999999,11696.99,12002.09,13001.58,11696.99,11696.99,11632.76,11608.08,11630.88,11696.99,11696.99,11996.17,11696.99,11477.67,11660.32,11696.99,11149.93,11696.99,12042.33,11212.57,11696.99,11696.99,11662.32,11696.99,12816.38,11696.99,11345.75,11693.1,11696.99,11560.88,11264.68,10987.99,11696.99,10697.02,11114.23,11696.99,10663.869999999999,11696.99,12346.749999999998,11696.99,11594.74,11696.99,11254.91,11696.99,11696.99,12145.449999999999,11694.59,11981.55,11251.22,12165.859999999999,11696.99,11696.99,11696.99,11662.32,11457.16,11696.99,11696.99,11696.99,11696.99,11696.99,11725.42,11659.6,11696.99,11499.82,11397.05,11696.99,11696.99,11696.99,12070.64,11696.99,11422.52,11181.82,11696.99,11696.99,11696.99,11696.99,13340.47,11696.99,11260.369999999999,11900.59
San Luis Obispo 4H,Diesel,25027.19,23825.41,22714.61999999999,25212.88,30152.070000000003,25027.19,25027.19,25027.19,25027.19,25027.19,26881.969999999998,24022.039999999997,25027.19,18888.539999999997,24343.52,26569.029999999995,23305.089999999993,26835.92,29817.77,25027.19,26183.139999999996,25675.67,22751.430000000004,28010.11999999999,23433.290000000005,26527.680000000004,24455.66,25027.19,24626.339999999993,24976.199999999993,25027.19,26916.600000000002,24862.359999999997,25027.19,23180.77,25027.19,29917.999999999996,25332.52,30416.809999999994,25027.19,26012.91,26695.829999999998,23409.070000000003,25027.19,24709.899999999998,32331.579999999998,24770.309999999994,26836.01,25027.19,23382.19,25634.219999999998,25027.19,25027.19,17435.479999999992,20275.17,26095.75,21222.589999999993,25192.850000000002,28319.06,25027.19,26475.639999999996,25027.19,22651.889999999996,25027.19,26223.169999999995,25310.749999999996,27163.199999999993,33699.06,26770.11999999999,24431.850000000002,23129.769999999986,33514.72,18226.35,25027.19,25027.19,24462.999999999996,26198.889999999996,23823.8,24833.88,25027.19,28319.06,24424.339999999993,26770.11999999999,25027.19,24989.589999999993,25027.19,25027.19,18908.710000000003,52874.04000000001,25070.5,21958.0,25027.19,21586.639999999996,24290.749999999996,24571.67000000001,25027.19,34232.45,18533.809999999994,22981.739999999998,24479.52,28254.44
San Luis Obispo 4H,CNG,11942.88,11942.88,11819.24,12105.22,11942.88,11983.859999999999,11942.88,11942.88,12115.199999999999,11942.88,11942.88,11942.88,11942.88,11942.88,12460.599999999999,11760.31,11942.88,11942.88,12195.179999999998,11942.88,11942.88,11942.88,11723.56,11942.88,12025.279999999999,11942.88,12669.44,11942.88,11942.88,11942.88,12135.13,17839.510000000002,10633.42,11942.88,11940.48,12009.48,11792.009999999998,11522.56,11942.88,11987.699999999999,11828.96,11942.88,11942.88,11942.88,12729.689999999999,11234.47,11794.339999999998,11394.589999999998,12115.199999999999,11942.88,11942.88,11942.88,12729.689999999999,12123.01,11942.88,11942.88,11942.88,11942.88,11942.88,14190.210000000001,11962.189999999999,12299.289999999999,11942.88,11942.88,13472.96,12954.38,12959.359999999999,12805.909999999998,11942.88,11942.88,12190.92,11942.88,11942.88,11942.88,12227.38,11942.88,11956.099999999999,11621.799999999997,11942.88,11942.88,11591.46,11942.88,12346.12,11853.479999999998,11942.88,12724.91,11585.56,11591.64,11031.67,11699.49,12172.439999999999,11942.88,11942.88,11942.88,11942.88,12771.38,11634.22,11942.88,11942.88,12047.799999999997,12584.23
Clay 4H,Diesel,94350.58,92089.77,94320.91,94350.58,94558.47,92305.13,95435.48,93275.61,93663.67,92437.33,92945.45000000001,94513.54000000001,95745.56999999999,94350.58,90494.77,91338.02,93054.63,94350.58,91024.85,93014.93,93582.72,94350.58,96136.72,92253.70999999999,93839.64,95153.81,87800.59,88751.25,94350.58,95673.96,94350.58,90603.98000000001,93054.63,96854.0,94350.58,98276.15000000001,94350.58,94350.58,94859.0,94350.58,96964.12,94350.58,94522.37999999999,97537.16,87216.34,95468.46,100320.06,94350.58,94350.58,90566.79000000001,90640.72,94760.4,94350.58,94350.58,92593.12,94090.59,94157.27,91990.64,94350.58,93250.65000000001,91162.92,93054.63,93554.91,94350.58,93802.91,92728.65000000001,96836.94,90067.84,91237.61,93839.64,94350.58,93808.47,93735.42,98711.36,94350.58,94350.58,93779.05,94350.58,91000.41,94350.58,94350.58,95515.13,96384.13,94350.58,98276.15000000001,97648.37,93100.01,94350.58,106870.53000000001,99740.2,89293.84,94350.58,93666.91,91675.63,98408.48,97006.93000000001,94760.4,90546.01,94350.58,97728.06,92559.99
Tuolumne 3H,CNG,11512.81,11512.81,11355.050000000001,10985.319999999998,12156.890000000001,11022.82,12238.63,10809.15,11512.81,11512.81,11840.9,11402.83,11512.81,12301.539999999999,11652.25,11537.609999999999,11479.58,11795.669999999998,11512.81,11512.81,11212.869999999999,11840.88,11811.99,11512.81,6821.08,11510.41,11847.460000000001,10533.699999999999,11512.81,11402.83,11512.81,12537.67,11512.81,11512.81,11512.81,11512.81,11685.13,11955.019999999999,11512.81,11546.65,11512.81,10957.42,11517.49,11166.81,11512.81,11142.48,11512.81,11689.339999999998,11512.81,10577.15,11512.81,11512.81,10471.48,11467.539999999999,12172.51,11512.81,11512.81,11624.56,11512.81,11709.17,11840.22,11512.81,13048.1,11512.81,11579.189999999999,11938.439999999999,11797.31,11512.81,11753.949999999999,10809.15,11512.81,10646.789999999999,11512.81,11512.81,11512.81,11402.83,12154.16,11512.81,11512.81,11479.39,11579.41,11512.81,11512.81,11618.569999999998,11512.81,11368.14,11684.25,11803.88,11512.81,11866.609999999999,11512.81,11512.81,11495.72,11340.22,11512.81,11685.13,11649.31,10965.75,12030.43,11512.81,11512.81
Pinellas 2H,Grid,1197099.31,1197099.31,1197099.31,1197099.31,1197099.31,1197099.31,1197099.31,1197099.31,1197099.31,1197099.31,1197099.31,1197099.31,1197099.31,1197099.31,1197099.31,1197099.31,1197099.31,1197099.31,1197099.31,1197099.31,1197099.31,1197099.31,1197099.31,1158332.1800000002,1197099.31,1263822.53,1197099.31,1197099.31,1197099.31,1197099.31,1197099.31,1197099.31,1197099.31,1197099.31,1197099.31,1197099.31,1197099.31,1197099.31,1197099.31,1197099.31,1197099.31,1197099.31,1255819.4900000002,1197099.31,1197099.31,1197099.31,1197099.31,1197099.31,1197099.31,1197099.31,1197099.31,1197099.31,1197099.31,1197099.31,1197099.31,1197099.31,1197099.31,1197099.31,1197099.31,1161203.25,1197099.31,1197099.31,1197099.31,1197099.31,1197099.31,1197099.31,1197099.31,1197099.31,1197099.31,1197099.31,1197099.31,1181573.77,1197099.31,1197099.31,1197099.31,1197099.31,1197099.31,1197099.31,1197099.31,1197099.31,1197099.31,1197099.31,1197099.31,1197099.31,1197099.31,1197099.31,1183058.44,1197099.31,1197099.31,1197099.31,1197099.31,1197099.31,1197099.31,1197099.31,1197099.31,1197099.31,1197099.31,1197099.31,1197099.31,1197099.31,1197099.31
Dewey 1H,Diesel,53749.17,59988.899999999994,53749.17,51277.630000000005,51560.42,54201.04,52547.39,53243.59,53749.17,49368.36,53749.17,51912.04,55350.229999999996,53749.17,53316.39,52972.59999999999,53355.83,50436.880000000005,54638.81,53749.17,53749.17,54661.270000000004,53749.17,53749.17,53912.130000000005,54214.43,50877.94,53749.17,53884.45999999999,59555.71000000001,58043.70999999999,53749.17,53749.17,53749.17,53749.17,53749.17,50587.95,53934.86,52270.62999999999,53749.17,51019.05,51560.42,53946.28999999999,53749.17,54005.18,59988.899999999994,54444.03,53207.06,52918.03,46614.93,53719.5,54819.20999999999,56189.729999999996,54276.909999999996,50002.57,53749.17,53946.28999999999,56304.2,51047.72,54607.03,52740.33,53957.06,53103.119999999995,53719.5,52226.229999999996,53301.57,50818.89,53749.17,50911.97,53749.17,52744.02,53749.17,53430.049999999996,54428.58,52676.61,53749.17,54742.61,53749.17,54638.81,52655.2,52723.0,56334.939999999995,51472.05,50587.95,53749.17,56324.03999999999,48488.439999999995,49415.93000000001,52638.97,53749.17,52268.119999999995,53749.17,53749.17,64784.520000000004,53719.5,53749.17,55249.66,53749.17,53749.17,53749.17,52964.85
Dewey 1H,CNG,15833.01,15833.01,15833.01,15833.01,15369.7,15033.109999999999,15833.01,15833.01,15833.01,15795.62,15833.01,15833.01,14974.35,15773.57,14636.23,15833.01,15872.750000000002,15528.41,15969.51,15965.16,16764.410000000003,15939.97,15542.130000000001,15833.01,15833.01,15833.01,16350.73,15833.01,14995.880000000001,15833.01,15675.250000000002,16844.510000000002,15833.01,15833.01,15833.01,15744.1,15833.01,15986.81,15833.01,15833.01,16023.58,15962.26,15833.01,15650.44,15833.01,15387.4,15833.01,16189.42,15411.480000000001,15660.72,15833.01,15660.72,15842.400000000001,15833.01,15833.01,15833.01,15833.01,15833.01,15359.269999999999,15833.01,15224.730000000001,15833.01,14839.58,15255.19,15827.33,15833.01,15833.01,15833.01,15730.76,15833.01,15833.01,15833.01,18069.5,15833.01,15919.42,15833.01,15833.01,15833.01,15199.57,15793.52,15684.03,15833.01,16004.84,15833.01,15774.18,16474.36,15741.33,15022.32,15833.01,15833.01,15796.34,16128.56,15833.01,15608.74,15833.01,15411.480000000001,15820.640000000001,15204.46,15833.01,15833.01,16087.48
Jefferson 1H,Diesel,83007.89,80259.01000000001,83007.89,79194.86,83007.89,83007.89,83007.89,90982.34,81285.79,83011.72,83170.85,83007.89,79567.34,83007.89,83007.89,85111.76000000001,80695.31999999999,83007.89,83007.89,83007.89,83007.89,83007.89,83236.89,90982.34,83007.89,84887.79,80461.9,94793.31999999999,82496.95,86245.67,83007.89,77747.16,82080.23,83007.89,81804.5,86235.14,83007.89,81362.89,81549.57,88837.83,83007.89,83007.89,83007.89,86354.12,83007.89,82988.35,82171.56999999999,82123.70999999999,84368.72,83007.89,83215.78,83007.89,68474.04,82987.54000000001,82460.22,79995.33,83007.89,82906.17,83007.89,82506.1,77474.64,83830.59000000001,86408.66,83007.89,85830.57,82818.70999999999,83007.89,86010.9,83007.89,81094.64,86408.66,83007.89,83007.89,83007.89,83007.89,79846.67,83007.89,81549.57,83007.89,83007.89,83007.89,83007.89,75089.71999999999,81757.31999999999,80819.14,82123.70999999999,84193.84,84089.19,83007.89,82745.09,90040.12,83007.89,78864.12,80689.19,81362.89,82320.98,83007.89,83007.89,84331.27,81364.77,82359.29
Lake 2H,Diesel,57015.47,52871.700000000004,54320.58,57015.47,55812.08,57474.600000000006,56830.6,57015.47,55395.92,57015.47,57015.47,57015.47,57015.47,57015.47,54811.93,57015.47,60900.25,56087.81,57015.47,57015.47,53574.92,53420.37,53305.61,57271.48,56451.28,55533.020000000004,57373.91,51335.57000000001,59378.09,58882.92,57015.47,60227.15,57710.33,53895.24,57015.47,54266.590000000004,60530.66,57399.97,55442.020000000004,54594.97,55171.57000000001,56592.23,65611.59,53703.18000000001,54640.17,57015.47,56446.509999999995,57873.33,57015.47,58166.61,55539.14,58684.11,57015.47,57001.04,57395.520000000004,58895.369999999995,62187.649999999994,57292.729999999996,53703.18000000001,57015.47,53955.67,56120.29,57181.130000000005,60768.71000000001,71921.29000000001,58201.42,57015.47,56736.58,53324.009999999995,56550.22,57015.47,55945.07,59503.71000000001,63479.21000000001,57015.47,56464.96,57015.47,54163.520000000004,55556.32000000001,57015.47,55520.08,57015.47,57015.47,56971.61,65515.04999999999,53598.41,56807.72,58810.4,58807.880000000005,59590.34,59873.22,56808.8,57633.72,57015.47,62922.16,54965.11,56473.36,56582.69,56128.270000000004,66460.83,56110.33
Lake 2H,CNG,12228.01,12228.01,12245.43,12228.01,12228.01,12040.39,11614.880000000001,10947.630000000001,12228.01,12228.01,12228.01,12228.01,12228.01,12228.01,12228.01,11153.720000000001,12228.01,11564.380000000001,12228.01,12064.24,14621.039999999999,12228.01,12243.37,12518.19,13079.56,12228.01,12228.01,12510.869999999999,12497.61,11354.34,12228.01,12114.09,12228.01,11782.24,11783.380000000001,11753.35,12228.01,12184.67,12228.01,12228.01,10567.380000000001,12642.72,12228.01,12376.16,18124.64,12091.800000000001,12163.78,12228.01,12228.01,12131.42,12745.62,12228.01,12065.02,12228.01,11234.58,11944.83,12228.01,12228.01,12228.01,12228.01,11876.27,12228.01,12131.42,11985.91,12182.74,12228.01,12228.01,12228.01,12228.01,14963.62,14621.039999999999,12325.130000000001,13888.67,12228.01,12642.72,12228.01,12516.54,11959.43,12228.01,12228.01,12539.1,12016.66,12228.01,12190.62,12228.01,14963.62,10918.550000000001,12228.01,12228.01,12228.01,12194.59,12228.01,12228.01,11806.97,12228.01,12228.01,12307.35,12228.01,12978.84,12562.660000000002,12704.73
Chenango 8H,CNG,11770.03,11554.380000000001,10872.87,10619.22,11639.52,11399.7,11770.03,11559.11,11770.03,11894.95,11715.230000000001,11980.070000000002,11770.03,12363.360000000002,11558.41,11770.03,11770.03,11770.03,12173.270000000002,11770.03,11770.03,11909.470000000001,11774.400000000001,13163.76,11811.62,11770.03,11625.36,11770.03,11770.03,11770.03,11770.03,11601.24,11952.33,11647.53,10872.87,11836.630000000001,11770.03,11003.77,11734.380000000001,13693.31,11770.03,11770.03,11770.03,11545.89,11105.020000000002,11581.66,11960.6,11860.460000000001,11793.03,12871.970000000001,11770.03,11337.720000000001,11770.03,11455.37,11296.289999999999,11770.03,11770.03,11770.03,12362.710000000001,11770.03,12588.880000000001,12556.84,11729.380000000001,11770.03,11347.890000000001,12123.83,11770.03,11770.03,13693.31,11770.03,11378.44,11770.03,11757.2,11770.03,11770.03,11770.03,12498.97,10970.13,13071.980000000001,11526.640000000001,11460.03,11817.1,11770.03,10869.93,12871.970000000001,11836.630000000001,12417.710000000001,12556.84,11770.03,11770.03,11770.03,17666.660000000003,12414.110000000002,11770.03,11770.03,11836.630000000001,11770.03,11770.03,11770.03,11770.03,11770.03
Clark 3H,Diesel,24961.55,20652.16,24961.55,24961.55,26315.19,20211.010000000006,24510.66,19951.23,24961.55,21841.319999999996,24704.669999999995,23388.1,26239.03000000001,34298.14,21844.859999999997,17827.31,25851.19,24961.55,19239.449999999993,34406.91,24931.88,21820.820000000003,24961.55,28417.690000000013,23976.629999999986,20679.03,24961.55,27161.37,24961.55,23503.23,24961.55,22967.929999999997,25012.760000000006,32259.56000000001,25200.75000000001,24961.55,22685.790000000005,24961.55,27394.31000000001,20580.74,23601.229999999992,24961.55,24185.3,27369.45,22730.3,22967.929999999997,24961.55,23090.719999999998,24961.55,24193.69,23064.129999999986,24961.55,26407.150000000005,24961.55,26546.3,24961.55,26439.900000000005,26581.05,24547.809999999994,28307.779999999995,24961.55,25559.16,24917.69,21820.820000000003,24961.55,25380.170000000002,25367.589999999993,24961.55,21156.949999999993,27290.49,25819.41,28188.8,21222.289999999997,24961.55,25042.46,24961.55,35996.90000000001,24961.55,16410.27,21844.859999999997,24961.55,20697.649999999998,21948.989999999998,24399.68,24961.55,21597.56,25469.969999999998,33633.42,24961.55,23239.449999999993,24237.66,24961.55,24961.55,24961.55,24177.23,24947.12,21107.059999999994,24961.55,24130.41,25610.03,27046.34
