Masked Well Name,Fuel Type,Fuel Value,R_1,R_2,R_3,R_4,R_5,R_6,R_7,R_8,R_9,R_10,R_11,R_12,R_13,R_14,R_15,R_16,R_17,R_18,R_19,R_20,R_21,R_22,R_23,R_24,R_25,R_26,R_27,R_28,R_29,R_30,R_31,R_32,R_33,R_34,R_35,R_36,R_37,R_38,R_39,R_40,R_41,R_42,R_43,R_44,R_45,R_46,R_47,R_48,R_49,R_50,R_51,R_52,R_53,R_54,R_55,R_56,R_57,R_58,R_59,R_60,R_61,R_62,R_63,R_64,R_65,R_66,R_67,R_68,R_69,R_70,R_71,R_72,R_73,R_74,R_75,R_76,R_77,R_78,R_79,R_80,R_81,R_82,R_83,R_84,R_85,R_86,R_87,R_88,R_89,R_90,R_91,R_92,R_93,R_94,R_95,R_96,R_97,R_98,R_99,R_100
Shelby 3H,Diesel,85423.24,85423.24,85423.24,85445.62000000001,79284.59,85423.24,85423.24,82790.1,84774.64,86868.84000000001,85321.52,85423.24,85423.24,87106.96,85423.24,89798.94,85423.24,86420.13,85423.24,83712.07,81042.43000000001,85423.24,87183.53,83573.25,83392.25,85423.24,83579.34000000001,82006.18000000001,85423.24,86901.59000000001,86622.45000000001,87752.18000000001,84771.42000000001,84812.26000000001,85423.24,84586.92,86490.74,85423.24,86155.73000000001,91390.44,85423.24,85423.24,82363.44,86666.04000000001,87863.8,79955.31,91800.98000000001,94759.83,88260.23000000001,85423.24,86622.45000000001,87082.53,88406.17,84358.3,88650.49,87301.1,85423.24,85423.24,84739.57,86245.94000000002,85423.24,83573.25,82899.59,85242.43000000001,79962.18000000001,84822.1,84418.09,93910.77,84069.13,85423.24,85423.24,86032.47,85803.29000000001,87183.53,84820.39,85423.24,86868.84000000001,87051.48000000001,83228.48000000001,81762.61,86255.32,82387.25,83024.3,90595.42,84329.27,82097.51000000001,84350.68000000001,85144.35,88634.92000000001,85423.24,84975.64000000001,89308.02,86311.15000000001,85558.53,85423.24,85423.24,85423.24,85423.24,85423.24,86692.39,82790.1
Oldham 2H,Diesel,63919.69,63970.90000000001,63919.69,63919.69,63919.69,63919.69,54097.90000000001,60681.3,69824.98000000001,62188.45,63919.69,59375.5,63919.69,60065.2,63700.420000000006,63919.69,63919.69,63919.69,63151.83,72051.01999999999,60106.26,63919.69,61048.46000000001,65368.14,64983.76000000001,66406.05,69889.17000000001,64360.04000000001,66576.04000000001,65705.83,62914.39,61422.03,63919.69,61286.55,63377.58,64371.560000000005,60803.0,63919.69,63754.86,63919.69,67146.94,57820.16,62383.740000000005,72591.56,70109.90000000001,63754.86,57781.04,63919.69,63919.69,63232.78,63467.43000000001,63919.69,63919.69,61567.8,63919.69,63659.7,64299.740000000005,66359.97,66359.97,63919.69,65461.53,65705.83,60701.880000000005,63919.69,64462.31,60563.82000000001,63919.69,58805.350000000006,57426.31,63919.69,64988.25,67845.26000000001,63250.43000000001,62643.05,67157.47,64059.75,67146.94,63919.69,59167.67,63308.28,63919.69,63188.340000000004,63905.26,63919.69,62188.45,64167.200000000004,62197.59,63919.69,62048.86,63919.69,64905.41,78825.51000000001,63467.43000000001,61448.15000000001,68377.84,63919.69,63919.69,63919.69,67516.87,66004.48000000001,62441.149999999994
Screven 4H,Diesel,124387.92,124387.92,124387.92,124387.92,127044.27,124336.93,126277.33,124387.92,123382.76999999999,124844.83,126795.82,110641.23,124585.04,130997.88,124387.92,123701.01,137635.45,121228.4,124635.43,124793.95999999999,121669.29000000001,125271.74999999999,126876.16,120074.17,125099.41,120696.45999999999,124387.92,130293.21,124387.92,123672.26,130294.61,125833.52,128445.81999999999,124387.92,130242.14,119127.19,120604.13,123347.87,125368.22,122935.38,128260.96999999999,120532.11,124387.92,120727.93,124387.92,129560.09999999999,120727.29,124495.3,124387.92,124387.92,124693.25,124387.92,124387.92,118788.59,124387.92,124387.92,127903.11,122676.75,115836.64,127938.87,124387.92,122156.67,124864.59999999999,121274.95,124387.92,124387.92,124869.62,123693.5,123538.59999999999,126071.64,125081.37,126265.78,117472.37,124387.92,121864.26999999999,121574.25,124387.92,122765.99,117621.45,121669.29000000001,128313.49,124839.79000000001,124387.92,123322.98,124387.92,119109.78,124387.92,121686.47,124387.92,137635.45,128846.06999999999,118708.02,124387.92,125210.62000000001,124387.92,125039.76,124387.92,125469.22,124387.92,124387.92,125456.48
Montgomery 1H,Diesel,87292.14,87292.14,89100.87,84104.48,87292.14,90753.66,87292.14,88356.21,87292.14,92011.36,87292.14,94372.67,85097.38,87292.14,87292.14,85501.55,86003.23,85796.75,88737.74,87819.88,102197.96,87483.67,87314.52,90669.62,88340.97,86524.28,87454.54000000001,85825.73,86067.85,85813.59999999999,104061.12,83181.34999999999,84617.19,87098.83,83632.15,87971.55,85261.15,85825.73,87368.15999999999,86265.97,84940.25,87454.54000000001,87292.14,89262.58,85815.81,87272.6,89262.58,87521.14,84794.48,87292.14,86286.84,91901.81999999999,84794.48,86597.72,89886.0,86696.8,90926.75,88463.84,90831.24999999999,88740.59,87292.14,85580.97,87292.14,87292.14,89778.5,87292.14,87292.14,87823.98999999999,87292.14,87292.14,85030.97,87085.47,87292.14,87292.14,88095.37,85081.79000000001,86748.56,86560.79000000001,84305.85,87292.14,90748.28000000001,85445.72,84256.15,87272.6,88868.37,87293.55,88289.03,81192.61,85387.09,87292.14,87901.37,86696.8,89052.43,86515.56999999999,93261.62,87292.14,85560.9,91760.46,87292.14,87938.27,87993.14
Owyhee 1H,Grid,1023115.96,1023115.96,1023115.96,1023115.96,1023115.96,1023115.96,1023115.96,1023115.96,1023115.96,1023115.96,1023115.96,1023115.96,985323.7899999999,1023115.96,1023115.96,1023115.96,1023115.96,1023115.96,1023115.96,1023115.96,1023115.96,1023115.96,1023115.96,1023115.96,1023115.96,1023115.96,1023115.96,1023115.96,1023115.96,1023115.96,1023115.96,1023115.96,1023115.96,1023115.96,1023115.96,1023115.96,1023115.96,1023115.96,1023115.96,1023115.96,1023115.96,1023115.96,1023115.96,1023115.96,1023115.96,1023115.96,1023115.96,1023115.96,1023115.96,1023115.96,1023115.96,1004567.2799999999,1023115.96,1009075.09,1009213.0599999999,1023115.96,1023115.96,1023115.96,1023115.96,1023115.96,1023115.96,1023115.96,1023115.96,1023115.96,1023115.96,1023115.96,1023115.96,1023115.96,1023115.96,1023115.96,1023115.96,1023115.96,1023115.96,1023115.96,1023115.96,1023115.96,1023115.96,992064.88,1023115.96,1023115.96,1023115.96,1023115.96,1023115.96,1023115.96,1023115.96,1023115.96,1023115.96,1023115.96,1023115.96,1023115.96,1023115.96,1023115.96,1023115.96,1023115.96,1023115.96,1023115.96,1023115.96,1023115.96,1023115.96,1023115.96,1023115.96
Okfuskee 5H,Turbine,8512.66,8512.66,8512.66,8512.66,8512.66,8512.66,9263.49,8512.66,8811.84,8340.07,8861.529999999999,8512.66,8886.31,9912.94,8512.66,7712.759999999998,8512.66,8512.66,7512.6900000000005,8512.66,8512.66,8624.41,7820.919999999998,7778.59,8512.66,8092.34,8453.22,8512.66,8512.66,7746.4,10173.32,8475.99,8938.289999999999,8563.68,8512.66,8512.66,8512.66,8722.7,8474.56,8512.66,8512.66,8512.66,8599.07,8512.66,8512.66,8512.66,8142.33,8590.94,8340.07,8512.66,8784.240000000002,8467.1,8324.1,8517.03,8341.45,8602.01,8512.66,7923.27,8155.34,8512.66,8745.55,8817.76,8512.66,8557.48,8512.66,8512.66,8340.07,7705.35,8398.74,8205.19,8512.66,9765.74,8512.66,9220.06,14409.29,8512.66,8294.71,8512.66,8512.66,8512.66,8699.04,8512.66,8512.66,8512.66,8753.8,8716.26,8343.869999999999,8769.32,8068.030000000001,8729.52,7997.49,8512.66,8512.66,8504.55,8512.66,8512.66,8512.66,8446.08,8557.48,3820.9300000000003,8808.21
Washita 3H,Turbine,15509.91,14686.72,15447.82,15646.41,15345.88,14959.35,15509.91,14800.91,15509.91,15509.91,15838.0,15928.15,15509.91,15809.09,10941.96,15235.44,15469.26,15509.91,14855.44,14844.900000000001,15532.74,15332.289999999999,15509.91,15232.33,15285.77,14516.48,15509.91,15594.76,15509.91,15509.91,15639.029999999999,15690.04,15509.91,14574.25,14881.11,15509.91,15509.91,15509.91,10941.96,15600.34,14775.84,15509.91,15509.91,15199.91,16169.61,15509.91,15438.689999999999,15758.369999999999,15060.76,15509.91,15739.1,15509.91,14408.05,15509.91,14435.619999999999,15766.57,15509.91,15195.25,15388.97,15046.6,15509.91,15509.91,15509.91,16652.43,15509.91,15509.91,14530.8,15509.91,15509.91,15481.23,15455.11,15509.91,16731.190000000002,15509.91,15291.96,15928.15,15805.46,15509.91,15913.150000000001,15536.08,15509.91,15509.91,15536.08,15607.029999999999,15509.91,15509.91,15752.41,15509.91,15270.08,15509.91,15935.539999999999,14163.35,15509.91,16027.63,15509.91,16304.599999999999,16445.83,15509.91,15219.03,15509.91,16744.66
Beaufort 2H,Turbine,16958.16,16958.16,19194.65,16986.59,17427.03,16992.0,16380.34,17080.35,16537.84,16958.16,17160.190000000002,16239.96,17090.309999999998,16980.989999999998,16606.739999999998,15855.21,16958.16,16958.16,16333.15,16958.16,16958.16,16245.9,16958.16,17891.54,16512.55,16958.16,16958.16,17137.8,15924.51,16529.58,16958.16,17483.96,16254.5,16345.029999999999,16769.79,17422.93,16329.9,16022.5,17148.73,16329.9,16958.16,17037.5,16958.16,16958.16,16648.16,16329.61,16958.16,16958.16,17168.2,16364.93,19194.65,17420.17,16746.22,16425.15,16958.16,16834.52,17069.91,16958.16,16813.489999999998,15925.039999999999,16785.57,16539.04,16886.94,16788.3,16772.33,16967.4,16958.16,16957.65,16484.42,16245.9,16958.16,17004.33,16958.16,16958.16,17168.2,18786.39,16958.16,16795.17,16805.61,16958.16,17724.440000000002,17974.64,16061.0,16959.7,17321.629999999997,16708.68,17708.989999999998,17144.54,17206.62,16958.16,16733.89,16958.16,16958.16,17399.73,17242.72,16958.16,16760.989999999998,17043.010000000002,18493.45,16958.16,16958.16
Adams 5H,DGB_Diesel,21966.2,21283.390000000003,25017.989999999994,24166.02,21351.04,12144.410000000007,21966.2,21966.2,21647.079999999998,20674.300000000007,21966.2,21547.95,18640.470000000005,21966.2,21552.459999999995,17652.45,21966.2,21515.31,23209.000000000004,22243.459999999995,23327.030000000002,24622.550000000007,20392.75,21966.2,18182.410000000007,25023.140000000003,20671.06,21647.079999999998,25930.900000000012,21945.850000000002,21966.2,18897.010000000002,24541.069999999996,22157.73,21397.239999999994,21966.2,24319.05,19935.21,21966.2,25177.88,19567.26,20487.659999999993,22589.529999999988,26434.520000000008,21966.2,21966.2,23243.68000000001,24224.349999999995,22548.8,15780.350000000002,21384.55,14374.489999999994,22614.68,21966.2,20715.629999999994,21966.2,22128.600000000002,19755.850000000002,21966.2,21966.2,20604.81,19785.69,19372.120000000014,21966.2,24224.349999999995,21589.550000000007,20175.610000000004,21966.2,22101.489999999994,21966.2,21966.2,24175.690000000006,24224.349999999995,25054.570000000003,22827.76,31077.599999999995,21966.2,21966.2,21966.2,19806.890000000003,21966.2,21011.819999999996,25930.900000000012,21966.2,21966.2,21810.129999999994,20677.929999999997,16286.300000000007,21655.140000000003,21966.2,21370.860000000004,22423.110000000004,21966.2,20255.030000000002,24328.819999999996,18926.74999999999,20291.73,34581.87999999999,21966.2,17424.5,22163.319999999996
Adams 5H,DGB_CNG,6710.56,6710.56,6486.29,6264.95,6986.89,6499.64,7303.240000000001,6710.56,6183.069999999999,6648.740000000001,6710.56,6693.7699999999995,6710.56,6419.320000000001,6712.100000000001,7179.429999999999,6735.36,6710.56,6710.56,6710.56,8796.04,6710.56,6247.250000000001,6247.250000000001,6710.56,8308.16,6797.100000000001,6710.56,6858.71,6892.86,6491.240000000001,6714.930000000001,6185.650000000001,6323.500000000001,6637.000000000001,5899.87,9486.36,6710.56,6710.56,6710.56,6710.56,6710.56,6710.56,6513.39,6710.56,6871.170000000001,6838.350000000001,6710.56,6710.56,6710.56,6710.56,6540.7,5401.100000000001,6710.56,6710.56,5810.46,6847.06,6890.2,6710.56,6486.929999999999,6710.56,6953.06,8189.320000000001,6321.510000000001,6710.56,6710.56,6966.340000000001,6279.650000000001,6562.0199999999995,7152.13,3082.09,8189.320000000001,6537.490000000001,6710.56,6710.56,7646.4800000000005,6710.56,6710.56,6588.06,6863.79,6599.03,6710.56,6710.56,5430.180000000001,6498.62,6710.56,12607.190000000002,6540.7,6419.680000000001,6486.29,5717.13,6710.56,6710.56,6710.56,7228.180000000001,7978.420000000001,6710.56,6817.5199999999995,8947.050000000003,6710.56,6710.56
Northern Islands 2H,DGB_Diesel,37865.88,37865.88,38559.329999999994,37865.88,37865.88,37865.88,37558.299999999996,40954.25,37865.88,37865.88,43224.179999999986,37865.88,36465.509999999995,46298.87,37865.88,37865.88,34822.43,40620.81,37400.63,37034.74,38859.91999999999,40316.68,38475.10999999999,36790.909999999996,37865.88,37865.88,40203.74999999999,36413.340000000004,38001.16999999999,74911.93,33810.30999999999,37865.88,40702.87,37134.53,35748.869999999995,37865.88,30548.21,37865.88,34750.869999999995,37865.88,37361.34,33363.08999999999,37329.590000000004,37865.88,34052.85,36212.52,40352.24,37865.88,37865.88,44213.340000000004,40203.74999999999,35952.63,38753.79,40440.74999999999,44213.340000000004,37865.88,37973.26,41502.76,37865.88,38925.549999999996,34822.43,35539.35,37865.88,37865.88,37182.21,37865.88,37270.54,36511.77,37705.1,39132.03,40459.74,37865.88,35266.63,29947.709999999985,37865.88,37227.25,37558.299999999996,35604.71,41422.98999999998,37865.88,37865.88,35588.76,41619.12,37865.88,37865.88,35872.259999999995,32106.41999999999,37865.88,37865.88,30731.64,31727.229999999996,36492.18,35464.99,37865.88,37447.63,44460.08000000001,37865.88,34853.32,37308.22,40803.41999999999,37865.88
Northern Islands 2H,DGB_CNG,11696.99,11709.18,11880.55,11929.88,11696.99,11642.42,11573.35,11530.46,11223.249999999998,11326.66,11696.99,14220.539999999999,11277.869999999999,11696.99,10622.7,13090.72,11696.99,11696.99,11696.99,11945.449999999999,11857.6,11350.99,13357.65,11696.99,11696.99,11696.99,11787.42,11696.99,12628.390000000001,11696.99,11696.99,11696.99,10978.789999999999,11181.1,11696.99,11696.99,11696.99,11803.949999999999,12401.17,11457.16,11696.99,11696.99,11275.460000000001,11696.99,11247.84,11696.99,10886.3,11696.99,11406.11,11776.33,11212.5,11696.99,11696.99,11107.6,11169.499999999998,11696.99,11966.300000000001,11300.039999999999,11709.18,11300.039999999999,11431.91,11552.32,12345.039999999999,12185.47,11038.43,11252.36,13175.75,11696.99,11623.13,12050.789999999999,11696.99,11696.99,11696.99,11672.71,11696.99,11696.99,11139.88,11481.34,10761.33,11055.199999999999,11696.99,11696.99,11696.99,11696.99,11282.26,11696.99,11968.570000000002,11503.46,11696.99,11696.99,11207.0,11696.99,11696.99,11326.08,12732.039999999999,11696.99,11696.99,12307.53,11833.93,11696.99,11696.99
San Luis Obispo 4H,DGB_Diesel,25027.19,23606.279999999995,27884.94,25518.16,25027.19,25027.19,32325.200000000008,27248.820000000003,25027.19,24426.05,26872.8,38274.72,28247.45,25027.19,24143.01,24650.540000000005,28900.239999999987,25271.540000000005,24431.850000000002,24925.469999999998,29485.339999999993,27101.70999999999,21824.079999999998,25201.88,25027.19,25027.19,27467.469999999998,25007.649999999998,25027.19,43897.890000000014,20717.8,25103.20999999999,22804.209999999995,24357.930000000004,26894.639999999996,25027.19,19566.129999999997,18533.809999999994,25503.86999999999,25027.19,20275.17,19749.05,25027.19,20016.87,22096.91,21865.969999999998,27389.809999999994,32331.579999999998,28213.77,25271.540000000005,23606.279999999995,25027.19,25027.19,28780.430000000004,25027.19,25027.19,25027.19,23113.94,24415.779999999995,25027.19,24633.850000000002,19566.129999999997,25027.19,25027.19,24259.329999999998,26997.63,23691.539999999997,22905.77,23568.87,25645.44,25027.19,22801.89000000001,29746.41,25427.61999999999,23622.48,25027.19,25888.749999999996,23546.139999999996,23113.94,25027.19,22175.24,25201.88,25027.19,20144.999999999996,28213.77,24571.67000000001,25256.19,25027.19,25910.59,24118.91,25027.19,25027.19,25027.19,26152.279999999995,34138.59,25027.19,25838.809999999994,27163.199999999993,25027.19,25256.139999999996,23491.24
San Luis Obispo 4H,DGB_CNG,11942.88,11902.47,11942.88,11942.88,12702.15,11493.73,11942.88,11942.88,12233.06,11360.119999999999,11942.88,11942.88,11845.3,12286.23,10662.5,11779.109999999999,11944.42,11942.88,12227.439999999999,11809.189999999999,14146.38,11909.65,11942.88,11942.88,11942.88,11942.88,11498.25,11982.62,11628.22,11942.88,12139.24,11942.88,11993.99,11230.619999999999,11942.88,12854.98,11632.88,13472.96,11942.88,12082.269999999999,11883.99,11942.88,11969.05,11942.88,11942.88,11085.91,11942.88,11942.88,11942.88,11942.88,12146.48,12175.769999999999,11942.88,11942.88,14466.429999999998,11942.88,11942.88,11942.88,11942.88,11806.67,11942.88,12586.960000000001,11960.3,11452.89,11942.88,11942.88,12079.82,11884.05,11942.88,11942.88,11942.88,11301.089999999998,12103.49,11942.88,12876.259999999998,11942.88,11942.88,11942.88,11802.289999999999,12384.449999999999,11058.239999999998,11942.88,11942.88,11942.88,11942.88,11942.88,11993.9,11028.179999999998,11942.88,11884.05,11942.88,11501.33,11942.88,12982.259999999998,12199.539999999999,12199.539999999999,14179.37,11942.88,11942.88,11642.939999999999,11942.88
Clay 4H,Diesel,94350.58,96964.12,92125.28000000001,94350.58,94350.58,99708.87999999999,96550.4,92908.64,92570.14,95240.22,94031.45999999999,93514.26,88806.38,94350.58,95182.66,96034.3,92872.04,95250.22,94417.20999999999,95704.22,95515.13,90036.83,98726.28,97247.5,91631.95000000001,94350.58,94878.32,91667.94,94735.25,94350.58,99740.2,98315.28000000001,90017.34000000001,93561.76000000001,91147.47,92229.16,95799.03,92705.58,97754.44,96384.13,94161.4,96384.13,91998.69,94350.58,99025.24,95250.22,95512.59,94350.58,93657.93,92073.46,105239.08,92346.90000000001,95062.07,93055.44,94959.81,94350.58,94350.58,98103.82,91717.44,92829.37,94350.58,103537.21,94350.58,95522.28,96171.08,94579.58,94248.86,97438.95000000001,93073.94,94350.58,94350.58,93501.26,91427.82,92031.88,100204.8,94999.06,91522.19,93846.04000000001,86758.87,88251.05,90640.72,94350.58,95935.33,98012.86,92095.72000000002,92504.16,91782.62,96713.2,89236.24,95260.45,94350.58,94350.58,94350.58,89293.84,88164.73000000001,94350.58,95240.22,94350.58,93365.65999999999,94350.58,98144.99
Tuolumne 3H,Turbine,11512.81,11288.91,11512.81,11091.769999999999,11512.81,11479.58,11512.81,11512.81,11512.81,10655.84,11512.81,11512.81,10871.019999999999,10996.92,11512.81,11512.81,11695.109999999999,11617.729999999998,11512.81,11535.64,12817.4,11500.44,11028.32,11974.819999999998,11293.49,11795.669999999998,11421.13,11512.81,10232.43,10410.949999999999,12524.31,10675.68,11512.81,13173.47,11824.210000000001,11512.81,9954.92,11618.569999999998,11512.81,11512.81,7884.339999999999,11512.81,11512.81,11512.81,10479.16,11637.73,10809.15,11315.64,11098.08,11453.98,11512.81,11915.87,11512.81,11512.81,11022.82,12038.609999999999,10955.699999999999,10794.609999999999,11784.390000000001,11633.17,11372.22,11028.35,11512.81,11512.81,11293.49,11675.15,11512.81,11660.93,11360.26,11512.81,11512.81,11532.749999999998,11512.81,11070.73,11068.18,11205.34,11319.279999999999,11512.81,11288.539999999999,11512.81,11512.81,11349.99,11861.679999999998,14248.42,11512.81,11512.81,12015.359999999999,11512.81,11038.15,11507.13,11512.81,10964.519999999999,11400.06,11512.81,11415.23,11512.81,11753.949999999999,11268.34,11512.81,11421.13,11512.81
Pinellas 2H,Grid,1197099.31,1197099.31,1197099.31,1197099.31,1197099.31,1197099.31,1197099.31,1197099.31,1197099.31,1197099.31,1197099.31,1197099.31,1197099.31,1197099.31,1197099.31,1197099.31,1197099.31,1197099.31,1197099.31,1197099.31,1197099.31,1197099.31,1197099.31,1197099.31,1197099.31,1197099.31,1197099.31,1161203.25,1197099.31,1197099.31,1197099.31,1197099.31,1197099.31,1197099.31,1197099.31,1125307.19,1197099.31,1197099.31,1197099.31,1197099.31,1197099.31,1197099.31,1197099.31,1197099.31,1197099.31,1197099.31,1197099.31,1197099.31,1197099.31,1197099.31,1197099.31,1241443.4300000002,1197099.31,1197099.31,1197099.31,1197099.31,1197099.31,1197099.31,1197099.31,1197099.31,1197099.31,1197099.31,1190482.3,1197099.31,1197099.31,1197099.31,1197099.31,1197099.31,1197099.31,1197099.31,1197099.31,1197099.31,1197099.31,1197099.31,1197099.31,1197099.31,1197099.31,1197099.31,1197099.31,1197099.31,1197099.31,1169155.54,1197099.31,1116005.23,1197099.31,1197099.31,1197099.31,1197099.31,1197099.31,1197099.31,1197099.31,1197099.31,1197099.31,1197099.31,1197099.31,1197099.31,1197099.31,1197099.31,1197099.31,1197099.31,1197099.31
Dewey 1H,DGB_Diesel,53749.17,55509.46,51047.72,48692.42999999999,53698.17999999999,53911.57,53749.17,53170.15999999999,53749.17,50705.72,55622.59999999999,48069.270000000004,51437.14,53335.42999999999,50483.03,53749.17,53749.17,53749.17,53348.31999999999,48634.83,51373.869999999995,51494.31000000001,53830.08,51000.29,57964.81,51127.03999999999,53749.17,52913.53999999999,48204.97,53749.17,53542.5,52899.84999999999,53749.17,54397.34,51277.630000000005,53749.17,53753.0,51011.020000000004,55948.99,53325.93,53749.17,53749.17,53056.52,49605.4,53749.17,53749.17,53749.17,53749.17,50436.880000000005,53749.17,50679.979999999996,54813.240000000005,53749.17,52227.95999999999,53749.17,54054.5,48215.92,54798.0,50530.61,53749.17,53749.17,57346.34999999999,55719.61,48738.85,53749.17,54199.71,52743.869999999995,53749.17,54356.2,55885.17999999999,51703.72,53734.74,56041.729999999996,52115.009999999995,53749.17,53501.479999999996,53325.93,53610.979999999996,57383.78,53355.83,55368.67,53749.17,53749.17,54819.20999999999,53749.17,58874.05,53110.54,57543.58,53749.17,54281.02,53293.65000000001,52840.89,55544.1,53749.17,51912.04,53749.17,53749.17,53138.189999999995,52821.509999999995,54356.2,55368.67
Dewey 1H,DGB_CNG,15833.01,16787.75,15833.01,15877.83,15833.01,15622.09,15458.710000000001,15124.6,15735.43,15833.01,15833.01,15534.980000000001,15969.95,15850.43,15833.01,16036.61,16268.570000000002,15833.01,15833.01,15879.18,15719.09,16026.07,16085.31,15833.01,15833.01,15833.01,15833.01,15833.01,16123.19,16160.42,15833.01,15025.7,15833.01,16844.510000000002,15833.01,15645.39,15833.01,16092.58,15833.01,16783.090000000004,15833.01,15744.1,15820.640000000001,15193.71,15571.58,14959.34,15833.01,16741.190000000002,15665.06,15953.37,16868.059999999998,15833.01,15833.01,15833.01,15833.01,16350.62,15833.01,15833.01,16004.45,14932.91,15833.01,15833.01,16104.590000000002,17226.739999999998,15833.01,15833.01,15799.78,16745.11,15833.01,15833.01,15833.01,15833.01,15833.01,16004.84,15833.01,15833.01,15534.980000000001,15833.01,15833.01,15833.01,15833.01,15277.62,15008.15,15736.42,15250.25,15850.43,15833.01,16559.57,15533.07,15833.01,15833.01,16783.090000000004,16025.26,15168.000000000002,15833.01,15833.01,15833.01,16783.090000000004,15833.01,15645.39,15833.01
Jefferson 1H,Diesel,83007.89,84402.87999999999,84326.98,83007.89,81114.56999999999,83045.67,79867.16,83007.89,81471.94,83007.89,80793.98,86558.84,86096.26000000001,83007.89,81548.74,83007.89,83007.89,80461.9,83007.89,83392.39,84165.51,81526.84,82107.6,83007.89,89385.63,81525.44,83007.89,82897.06999999999,82584.65,82897.06999999999,81549.57,79695.6,86027.13,81999.05,82542.64,80656.0,75873.65,86670.17,82896.7,83007.89,82970.29,81949.98,81804.5,81276.65,80510.23,80819.14,82450.23,83366.33,82465.78,83007.89,83007.89,85562.92,83007.89,86385.37,84076.45,91679.76,83007.89,90704.73,83919.99,83516.31,94793.31999999999,83007.89,82231.64,87065.79,81804.5,79657.72,82689.88,82751.01,86670.17,83007.89,85073.16,89629.12,83535.63,83007.89,80867.84,80797.54000000001,79311.90000000001,80891.63,83417.70999999999,79741.75,82181.56,83007.89,84584.12,81285.79,75873.65,83007.89,84075.39,83007.89,81737.9,83392.39,86064.83,83007.89,90237.51,94404.39,83007.89,80587.39,81526.84,84881.31999999999,86245.67,79769.5,83247.09000000001
Lake 2H,DGB_Diesel,57015.47,56533.92000000001,53651.48,57015.47,56087.81,57506.44,57873.33,56321.05,61606.18000000001,57015.47,57395.520000000004,55911.67,59659.03,53355.479999999996,57015.47,57642.45,57434.090000000004,57015.47,57292.729999999996,57015.47,55539.14,53324.009999999995,57015.47,57015.47,57223.36,57015.47,57015.47,57015.47,57015.47,57015.47,57015.47,55372.350000000006,57015.47,57015.47,57015.47,57622.5,57015.47,55118.04999999999,54803.85,54333.07000000001,58177.48,57015.47,57015.47,54970.020000000004,57015.47,57015.47,57015.47,57015.47,58338.850000000006,57066.68000000001,57015.47,50465.479999999996,52751.57,56601.729999999996,57015.47,57053.25,49697.8,58623.3,57015.47,56172.96,57015.47,57015.47,57838.17000000001,56446.509999999995,57015.47,57015.47,55738.83,64989.92,58626.64,50896.990000000005,57067.58,57015.47,56400.31,57015.47,54803.39,59466.270000000004,59998.399999999994,59609.33,57015.47,57638.79999999999,57015.47,60103.840000000004,57015.47,49423.759999999995,55209.479999999996,58266.140000000014,59838.15,57015.47,57877.03,55479.520000000004,57015.47,57015.47,57015.47,56363.65,64047.7,57015.47,57076.05,58895.369999999995,59628.130000000005,55492.53,56796.200000000004
Lake 2H,DGB_CNG,12228.01,12408.140000000001,12220.11,12228.01,12228.01,12228.01,12228.01,12228.01,12033.19,11937.130000000001,12591.48,12228.01,12228.01,12314.42,11524.35,12228.01,11675.03,12193.34,12228.01,12097.5,12367.45,12228.01,11876.77,12228.01,12741.35,12228.01,12522.69,11755.36,12228.01,12215.18,12388.62,12228.01,11509.81,11966.58,12079.03,12653.64,12170.46,12601.66,12228.01,11870.69,12978.84,12228.01,12228.01,12228.01,12228.01,12364.3,12237.25,11791.39,13263.09,12269.6,11959.72,12228.01,12887.710000000001,11808.89,12577.4,12483.79,11650.19,12228.01,12228.01,12228.01,12228.01,13140.11,12210.92,12228.01,12203.73,12310.41,12228.01,12527.19,12060.06,12475.56,12251.01,12228.01,12666.16,12228.01,12228.01,12177.900000000001,12228.01,12228.01,12228.01,12228.01,12228.01,11993.01,11936.77,12228.01,11860.2,12193.34,12117.76,12228.01,12228.01,12228.01,12219.9,12228.01,12407.65,12228.01,12228.01,12227.5,12228.01,11857.460000000001,12228.01,13236.52,12294.61
Chenango 8H,Turbine,11770.03,11770.03,11770.03,11770.03,11770.03,11770.03,11254.75,11657.28,11581.470000000001,11770.03,11952.33,12380.570000000002,10962.720000000001,11770.03,10855.33,11770.03,11770.03,11770.03,11495.560000000001,11770.03,11770.03,11770.03,11432.980000000001,11770.03,11890.390000000001,11770.03,11698.810000000001,11770.03,11324.42,11770.03,11770.03,11465.17,11770.03,11770.03,11864.61,12186.050000000001,11563.53,11770.03,11966.390000000001,11141.77,12324.900000000001,11770.03,11770.03,11770.03,11897.820000000002,11770.03,11770.03,11770.03,11649.09,11770.03,10842.35,10667.08,10479.69,11770.03,11770.03,11395.730000000001,12529.300000000001,12002.92,11770.03,11798.460000000001,11770.03,11478.79,11770.03,11355.300000000001,11199.720000000001,11770.03,12012.53,11738.36,11770.03,11488.180000000002,11051.550000000001,11770.03,11876.33,11770.03,11770.03,11141.77,12598.53,14505.640000000001,11770.03,10813.060000000001,11776.53,11333.7,11418.29,11770.03,11756.12,11966.390000000001,11770.03,11770.03,11418.79,11612.92,11592.41,12077.69,12205.590000000002,11770.03,11770.03,11753.24,11770.03,12498.97,11636.34,11890.390000000001,12039.630000000001
